iter	Passed	Remaining
178	85821	4708649
179	86299	4708117
180	86798	4708689
181	87229	4705578
182	87736	4706625
183	88265	4708748
184	88792	4710777
185	89276	4710548
186	89775	4711042
187	90337	4714854
188	90893	4718287
189	91400	4719135
190	91857	4717443
191	92351	4717632
192	92799	4715441
193	93312	4716617
194	93806	4716801
195	94300	4716949
196	94783	4716562
197	95273	4716538
198	95743	4715495
199	96233	4715439
200	96687	4713616
201	97102	4709974
202	97606	4710606
203	98079	4709760
204	98583	4710351
205	99072	4710282
206	99553	4709791
207	100096	4712257
208	100524	4709251
209	101049	4710847
210	101494	4708672
211	101975	4708169
212	102425	4706265
213	102853	4703399
214	103290	4700897
215	103797	4701632
216	104278	4701202
217	104754	4700516
218	105230	4699807
219	105723	4699882
220	106236	4700843
221	106699	4699569
222	107163	4698388
223	107661	4698649
224	108088	4695828
225	108543	4694266
226	108993	4692485
227	109406	4689141
228	109897	4689123
229	110403	4689728
230	110924	4691008
231	111426	4691419
232	111873	4689583
233	112364	4689530
234	112807	4687525
235	113317	4688269
236	113841	4689612
237	114323	4689168
238	114827	4689674
239	115245	4686663
240	115661	4683555
241	116083	4680761
242	116549	4679738
243	117024	4679062
244	117443	4676153
245	117912	4675272
246	118401	4675189
247	118885	4674894
248	119364	4674384
249	119859	4674522
250	120308	4672876
251	120817	4673533
252	121291	4672828
253	121780	4672726
254	122220	4670725
255	122658	4668673
256	123158	4668988
257	123630	4668256
258	124066	4666158
259	124544	4665644
260	125015	4664836
261	125456	4662943
262	125881	4660493
263	126357	4659899
264	126863	4660435
265	127341	4659943
266	127810	4659084
267	128252	4657286
268	128713	4656183
269	129161	4654585
270	129655	4654695
271	130115	4653527
272	130606	4653517
273	131086	4653082
274	131603	4653965
275	132100	4654149
276	132589	4654029
277	133081	4654035
278	133596	4654805
279	134072	4654220
280	134560	4654083
281	135049	4653939
282	135476	4651666
283	135955	4651204
284	136364	4648348
285	136885	4649308
286	137362	4648787
287	137784	4646411
288	138227	4644732
289	138690	4643724
290	139111	4641338
291	139588	4640850
292	140025	4639006
293	140499	4638388
294	140943	4636802
295	141471	4637970
296	142001	4639206
297	142493	4639166
298	143006	4639834
299	143505	4639997
300	143949	4638441
301	144366	4635969
302	144870	4636320
303	145401	4637556
304	145935	4638826
305	146383	4637398
306	146887	4637734
307	147372	4637438
308	147871	4637627
309	148300	4635581
310	148781	4635179
311	149266	4634912
312	149759	4634884
313	150197	4633172
314	150669	4632496
315	151171	4632734
316	151652	4632350
317	152145	4632313
318	152631	4632045
319	153130	4632208
320	153569	4630512
321	154069	4630685
322	154569	4630878
323	155028	4629790
324	155490	4628819
325	155940	4627517
326	156392	4626250
327	156894	4626486
328	157361	4625664
329	157842	4625260
330	158334	4625171
331	158874	4626489
332	159344	4625770
333	159873	4626748
334	160370	4626817
335	160778	4624296
336	161207	4622390
337	161668	4621418
338	162154	4621174
339	162622	4620378
340	163079	4619299
341	163532	4618120
342	163993	4617162
343	164440	4615801
344	164868	4613921
345	165331	4613023
346	165774	4611600
347	166242	4610841
348	166658	4608644
349	167089	4606900
350	167501	4604622
351	168023	4605380
352	168515	4605281
353	168931	4603133
354	169416	4602881
355	169851	4601269
356	170376	4602074
357	170884	4602413
358	171340	4601363
359	171786	4600051
360	172268	4599716
361	172705	4598157
362	173175	4597507
363	173668	4597448
364	174178	4597842
365	174634	4596807
366	175147	4597270
367	175626	4596820
368	176098	4596220
369	176599	4596358
370	177036	4594849
371	177463	4593068
372	177941	4592610
373	178365	4590773
374	178855	4590630
375	179339	4590322
376	179830	4590199
377	180246	4588190
378	180747	4588308
379	181164	4586317
380	181642	4585888
381	182144	4586041
382	182607	4585221
383	183113	4585474
384	183602	4585296
385	184086	4584992
386	184563	4584512
387	185012	4583357
388	185497	4583076
389	185984	4582856
390	186465	4582473
391	186936	4581861
392	187458	4582488
393	187928	4581819
394	188363	4580338
395	188848	4580056
396	189309	4579202
397	189775	4578462
398	190238	4577640
399	190705	4576936
400	191205	4577022
401	191706	4577122
402	192168	4576285
403	192620	4575216
404	193108	4574997
405	193595	4574760
406	194065	4574130
407	194534	4573456
408	194946	4571478
409	195422	4570982
410	195860	4569605
411	196320	4568735
412	196732	4566776
413	197143	4564785
414	197631	4564577
415	198090	4563694
416	198544	4562714
417	199055	4563028
418	199475	4561271
419	199886	4559325
420	200350	4558579
421	200777	4556987
422	201251	4556478
423	201675	4554831
424	202152	4554383
425	202594	4553137
426	203093	4553187
427	203565	4552626
428	204132	4554195
429	204636	4554353
430	205046	4552414
431	205480	4551008
432	205917	4549685
433	206384	4549014
434	206892	4549253
435	207364	4548711
436	207870	4548885
437	208358	4548679
438	208834	4548219
439	209319	4547944
440	209788	4547312
441	210217	4545844
442	210717	4545884
443	211200	4545570
444	211674	4545046
445	212087	4543231
446	212583	4543204
447	213045	4542444
448	213521	4541976
449	214033	4542262
450	214471	4540987
451	214884	4539201
452	215351	4538544
453	215817	4537871
454	216259	4536702
455	216746	4536473
456	217182	4535175
457	217662	4534785
458	218126	4534076
459	218543	4532411
460	219030	4532163
461	219528	4532173
462	219938	4530348
463	220416	4529930
464	220873	4529102
465	221337	4528402
466	221818	4528039
467	222258	4526864
468	222744	4526605
469	223210	4525950
470	223707	4525930
471	224117	4524143
472	224545	4522709
473	225034	4522524
474	225481	4521499
475	225961	4521126
476	226464	4521217
477	227016	4522278
478	227503	4522037
479	227996	4521927
480	228539	4522791
481	229013	4522303
482	229487	4521802
483	229985	4521779
484	230530	4522682
485	231037	4522819
486	231542	4522925
487	232055	4523184
488	232530	4522700
489	233013	4522369
490	233497	4522061
491	234041	4522903
492	234482	4521760
493	234917	4520501
494	235399	4520136
495	235943	4520987
496	236403	4520202
497	236871	4519582
498	237311	4518420
499	237793	4518084
500	238263	4517492
501	238732	4516891
502	239234	4516914
503	239717	4516581
504	240222	4516655
505	240704	4516302
506	241132	4514924
507	241635	4514960
508	242070	4513735
509	242564	4513605
510	243091	4514074
511	243515	4512639
512	243983	4512029
513	244430	4511035
514	244900	4510440
515	245413	4510657
516	245883	4510077
517	246348	4509415
518	246849	4509404
519	247354	4509471
520	247802	4508490
521	248278	4508018
522	248728	4507067
523	249224	4506975
524	249628	4505208
525	250120	4505022
526	250608	4504775
527	251116	4504886
528	251594	4504438
529	252099	4504489
530	252576	4504044
531	253062	4503742
532	253466	4501997
533	253954	4501739
534	254445	4501542
535	254928	4501191
536	255433	4501250
537	255901	4500627
538	256360	4499855
539	256865	4499902
540	257371	4499950
541	257840	4499371
542	258321	4498977
543	258849	4499421
544	259381	4499915
545	259839	4499130
546	260356	4499359
547	260866	4499473
548	261375	4499561
549	261871	4499431
550	262347	4498952
551	262778	4497700
552	263254	4497222
553	263752	4497122
554	264303	4497914
555	264786	4497562
556	265215	4496290
557	265698	4495919
558	266125	4494618
559	266624	4494529
560	267102	4494090
561	267610	4494142
562	268129	4494386
563	268646	4494587
564	269098	4493707
565	269526	4492423
566	269963	4491296
567	270434	4490742
568	270863	4489477
569	271365	4489439
570	271866	4489374
571	272353	4489072
572	272857	4489050
573	273293	4487924
574	273783	4487673
575	274231	4486726
576	274737	4486744
577	275153	4485290
578	275641	4485013
579	276142	4484933
580	276587	4483954
581	277099	4484065
582	277604	4484058
583	278055	4483167
584	278473	4481763
585	278967	4481576
586	279394	4480311
587	279875	4479911
588	280381	4479922
589	280875	4479724
590	281285	4478206
591	281795	4478267
592	282302	4478276
593	282730	4477036
594	283165	4475925
595	283679	4476045
596	284130	4475170
597	284631	4475095
598	285176	4475705
599	285711	4476143
600	286211	4476048
601	286736	4476324
602	287226	4476064
603	287705	4475636
604	288199	4475429
605	288732	4475822
606	289170	4474760
607	289640	4474183
608	290176	4474627
609	290676	4474515
610	291109	4473369
611	291558	4472469
612	292189	4474365
613	292690	4474248
614	293157	4473630
615	293656	4473489
616	294120	4472829
617	294580	4472092
618	295078	4471945
619	295535	4471161
620	296015	4470733
621	296511	4470551
622	296999	4470255
623	297483	4469876
624	297905	4468584
625	298385	4468157
626	298834	4467267
627	299283	4466370
628	299762	4465936
629	300231	4465342
630	300715	4464977
631	301183	4464384
632	301666	4464000
633	302161	4463786
634	302656	4463583
635	303168	4463627
636	303676	4463612
637	304084	4462126
638	304552	4461526
639	305044	4461280
640	305519	4460772
641	305991	4460226
642	306458	4459619
643	306938	4459182
644	307365	4457994
645	307856	4457728
646	308319	4457049
647	308807	4456740
648	309307	4456600
649	309767	4455882
650	310190	4454637
651	310656	4454013
652	311079	4452770
653	311563	4452410
654	312040	4451934
655	312527	4451616
656	312951	4450394
657	313421	4449829
658	313906	4449465
659	314413	4449427
660	314877	4448777
661	315321	4447848
662	315833	4447866
663	316246	4446495
664	316710	4445858
665	317138	4444693
666	317599	4444010
667	318056	4443272
668	318564	4443236
669	319031	4442628
670	319550	4442754
671	320014	4442100
672	320551	4442474
673	321037	4442130
674	321502	4441500
675	321942	4440522
676	322434	4440260
677	322925	4439989
678	323425	4439843
679	323868	4438897
680	324292	4437718
681	324722	4436610
682	325191	4436033
683	325642	4435208
684	326060	4433946
685	326529	4433378
686	326936	4431966
687	327415	4431525
688	327840	4430373
689	328248	4428981
690	328742	4428740
691	329248	4428677
692	329747	4428517
693	330187	4427557
694	330653	4426950
695	331119	4426346
696	331609	4426052
697	332068	4425360
698	332485	4424096
699	332992	4424038
700	333486	4423804
701	333975	4423503
702	334444	4422946
703	334916	4422416
704	335365	4421594
705	335849	4421221
706	336324	4420746
707	336799	4420260
708	337258	4419558
709	337748	4419270
710	338203	4418529
711	338706	4418404
712	339129	4417242
713	339591	4416593
714	340062	4416053
715	340496	4415047
716	341014	4415111
717	341465	4414317
718	341957	4414058
719	342435	4413611
720	342923	4413303
721	343447	4413445
722	343928	4413032
723	344409	4412633
724	344885	4412159
725	345348	4411515
726	345815	4410929
727	346252	4409962
728	346749	4409765
729	347228	4409329
730	347645	4408103
731	348111	4407507
732	348582	4406980
733	349051	4406415
734	349570	4406486
735	350048	4406040
736	350525	4405588
737	350999	4405093
738	351513	4405096
739	352007	4404853
740	352490	4404469
741	352972	4404063
742	353425	4403305
743	353937	4403284
744	354390	4402524
745	354854	4401913
746	355362	4401828
747	355839	4401371
748	356318	4400932
749	356798	4400508
750	357215	4399316
751	357718	4399177
752	358132	4397941
753	358611	4397510
754	359037	4396429
755	359453	4395219
756	359923	4394678
757	360382	4394009
758	360871	4393696
759	361306	4392723
760	361839	4392950
761	362341	4392796
762	362896	4393277
763	363444	4393679
764	363978	4393906
765	364540	4394474
766	365032	4394193
767	365460	4393141
768	365952	4392855
769	366451	4392655
770	366930	4392218
771	367448	4392250
772	367947	4392050
773	368412	4391443
774	368886	4390939
775	369390	4390800
776	369871	4390374
777	370304	4389391
778	370788	4389017
779	371322	4389227
780	371860	4389480
781	372295	4388518
782	372789	4388247
783	373300	4388190
784	373817	4388193
785	374256	4387274
786	374697	4386390
787	375174	4385923
788	375592	4384766
789	376078	4384410
790	376522	4383562
791	376957	4382607
792	377439	4382197
793	377874	4381254
794	378337	4380629
