iter	Passed	Remaining
322	50690	106245
323	50822	106037
324	50957	105835
325	51075	105596
326	51213	105402
327	51352	105209
328	51470	104975
329	51602	104769
330	51741	104576
331	51862	104350
332	52000	104157
333	52119	103925
334	52256	103732
335	52395	103542
336	52518	103322
337	52656	103131
338	52795	102942
339	52913	102714
340	53046	102514
341	53191	102338
342	53326	102144
343	53443	101914
344	53584	101732
345	53724	101547
346	53842	101322
347	53978	101131
348	54114	100940
349	54251	100753
350	54369	100530
351	54509	100346
352	54638	100144
353	54762	99933
354	54901	99750
355	55040	99567
356	55166	99362
357	55286	99145
358	55397	98912
359	55533	98725
360	55673	98545
361	55812	98365
362	55953	98188
363	56087	97998
364	56230	97826
365	56371	97648
366	56517	97480
367	56661	97310
368	56798	97126
369	56912	96905
370	57034	96697
371	57188	96544
372	57313	96341
373	57427	96121
374	57545	95908
375	57667	95703
376	57799	95514
377	57916	95301
378	58055	95125
379	58193	94946
380	58336	94777
381	58453	94565
382	58576	94364
383	58716	94191
384	58836	93985
385	58972	93806
386	59110	93629
387	59225	93417
388	59362	93240
389	59499	93063
390	59621	92862
391	59738	92656
392	59875	92478
393	60011	92301
394	60132	92101
395	60272	91931
396	60407	91752
397	60553	91590
398	60678	91397
399	60813	91219
400	60924	91006
401	61047	90812
402	61188	90643
403	61310	90448
404	61445	90272
405	61566	90075
406	61708	89910
407	61832	89717
408	61974	89552
409	62111	89380
410	62253	89214
411	62409	89069
412	62546	88897
413	62667	88703
414	62805	88532
415	62929	88342
416	63069	88175
417	63212	88013
418	63349	87842
419	63488	87673
420	63632	87513
421	63770	87344
422	63907	87173
423	64027	86980
424	64143	86782
425	64282	86615
426	64421	86447
427	64540	86254
428	64687	86099
429	64828	85935
430	64966	85768
431	65107	85604
432	65251	85444
433	65387	85274
434	65529	85112
435	65671	84951
436	65788	84757
437	65908	84566
438	66048	84403
439	66173	84221
440	66314	84058
441	66433	83868
442	66570	83702
443	66687	83509
444	66838	83359
445	66991	83213
446	67112	83027
447	67254	82867
448	67391	82701
449	67533	82541
450	67673	82378
451	67805	82206
452	67924	82018
453	68058	81850
454	68177	81663
455	68317	81501
456	68450	81332
457	68590	81170
458	68711	80986
459	68833	80804
460	68950	80616
461	69085	80450
462	69224	80288
463	69365	80128
464	69504	79967
465	69648	79811
466	69778	79640
467	69920	79482
468	70039	79298
469	70177	79136
470	70314	78973
471	70443	78801
472	70587	78646
473	70723	78482
474	70862	78321
475	70979	78136
476	71119	77977
477	71243	77801
478	71384	77644
479	71520	77481
480	71663	77324
481	71780	77141
482	71921	76983
483	72055	76819
484	72196	76661
485	72327	76494
486	72445	76312
487	72585	76155
488	72718	75990
489	72858	75832
490	72997	75673
491	73132	75510
492	73268	75348
493	73406	75189
494	73544	75030
495	73665	74853
496	73800	74690
497	73933	74527
498	74053	74350
499	74194	74194
500	74329	74032
501	74468	73874
502	74588	73698
503	74728	73542
504	74864	73382
505	74996	73217
506	75135	73061
507	75269	72899
508	75393	72727
509	75538	72576
510	75657	72400
511	75797	72244
512	75917	72069
513	76034	71892
514	76150	71714
515	76266	71537
516	76387	71363
517	76528	71209
518	76647	71035
519	76783	70877
520	76921	70720
521	77042	70548
522	77180	70392
523	77317	70235
524	77438	70063
525	77579	69910
526	77698	69736
527	77818	69565
528	77957	69409
529	78091	69251
530	78229	69095
531	78368	68940
532	78490	68771
533	78612	68601
534	78750	68446
535	78884	68288
536	79005	68118
537	79142	67962
538	79285	67812
539	79422	67656
540	79561	67501
541	79693	67342
542	79830	67186
543	79973	67036
