iter	Passed	Remaining
188	6967	29895
189	6994	29817
190	7029	29775
191	7059	29710
192	7100	29691
193	7138	29655
194	7175	29620
195	7203	29548
196	7240	29515
197	7278	29482
198	7315	29446
199	7345	29380
200	7385	29359
201	7426	29336
202	7464	29307
203	7505	29285
204	7541	29247
205	7568	29171
206	7601	29121
207	7641	29096
208	7677	29055
209	7712	29015
210	7751	28986
211	7786	28942
212	7825	28913
213	7862	28878
214	7902	28851
215	7940	28821
216	7970	28761
217	8009	28731
218	8039	28671
219	8079	28645
220	8115	28607
221	8152	28569
222	8182	28510
223	8222	28483
224	8258	28447
225	8296	28413
226	8332	28376
227	8373	28351
228	8403	28292
229	8432	28230
230	8473	28206
231	8512	28177
232	8547	28135
233	8576	28074
234	8604	28008
235	8631	27944
236	8668	27907
237	8704	27868
238	8741	27833
239	8781	27807
240	8812	27754
241	8850	27720
242	8888	27689
243	8924	27651
244	8964	27624
245	8998	27580
246	9039	27557
247	9078	27526
248	9114	27490
249	9143	27429
250	9183	27403
251	9219	27364
252	9246	27300
253	9286	27273
254	9321	27233
255	9358	27198
256	9387	27140
257	9425	27106
258	9454	27049
259	9490	27010
260	9528	26978
261	9560	26929
262	9596	26891
263	9632	26854
264	9668	26815
265	9704	26777
266	9730	26714
267	9767	26677
268	9805	26647
269	9842	26610
270	9879	26576
271	9917	26544
272	9953	26506
273	9990	26471
274	10025	26432
275	10053	26373
276	10083	26317
277	10111	26259
278	10148	26225
279	10177	26170
280	10212	26130
281	10249	26096
282	10279	26042
283	10316	26009
284	10356	25982
285	10394	25949
286	10421	25890
287	10450	25834
288	10488	25803
289	10517	25749
290	10556	25720
291	10584	25664
292	10620	25627
293	10647	25568
294	10675	25512
295	10711	25475
296	10749	25444
297	10788	25413
298	10824	25378
299	10863	25347
300	10898	25309
301	10934	25271
302	10963	25220
303	10993	25170
304	11033	25142
305	11063	25090
306	11101	25059
307	11139	25028
308	11177	24995
309	11205	24942
310	11244	24911
311	11284	24883
312	11311	24827
313	11347	24790
314	11383	24753
315	11419	24717
316	11459	24689
317	11487	24635
318	11526	24606
319	11565	24575
320	11601	24541
321	11639	24507
322	11680	24483
323	11721	24456
324	11754	24412
325	11792	24381
326	11824	24336
327	11864	24307
328	11902	24274
329	11930	24223
330	11965	24184
331	12002	24149
332	12043	24122
333	12071	24070
334	12110	24040
335	12145	24002
336	12173	23950
337	12209	23913
338	12249	23883
339	12288	23854
340	12317	23803
341	12354	23770
342	12385	23724
343	12423	23690
344	12463	23661
345	12493	23613
346	12529	23579
347	12567	23545
348	12602	23508
349	12641	23476
350	12675	23437
351	12711	23401
352	12738	23347
353	12774	23312
354	12804	23263
355	12843	23233
356	12872	23184
357	12902	23137
358	12932	23091
359	12962	23044
360	13002	23015
361	13045	22991
362	13084	22961
363	13123	22930
364	13153	22883
365	13192	22852
366	13227	22815
367	13254	22763
368	13281	22711
369	13311	22665
370	13349	22633
371	13378	22584
372	13405	22533
373	13437	22491
374	13468	22447
375	13500	22405
376	13538	22372
377	13576	22340
378	13614	22308
379	13652	22275
380	13680	22225
381	13718	22193
382	13756	22162
383	13796	22132
384	13834	22098
385	13872	22065
386	13900	22017
387	13928	21969
388	13968	21940
389	14006	21907
390	14045	21876
391	14083	21844
392	14123	21814
393	14153	21769
394	14193	21739
395	14235	21713
396	14278	21688
397	14307	21640
398	14347	21611
399	14383	21575
400	14419	21538
401	14448	21492
402	14484	21457
403	14526	21429
404	14563	21395
405	14593	21351
406	14623	21306
407	14661	21273
408	14701	21243
409	14743	21215
410	14785	21188
411	14813	21141
412	14842	21095
413	14880	21062
414	14916	21026
415	14952	20991
416	14981	20945
417	15009	20898
418	15050	20869
419	15091	20840
420	15132	20812
421	15170	20778
422	15210	20748
423	15246	20711
424	15282	20676
425	15318	20639
426	15353	20602
427	15390	20568
428	15428	20535
429	15470	20507
430	15511	20478
431	15550	20445
432	15587	20410
433	15614	20364
434	15652	20330
435	15689	20295
436	15728	20263
437	15764	20226
438	15800	20190
439	15826	20143
440	15863	20107
441	15900	20073
442	15932	20032
443	15958	19984
444	15986	19938
445	16018	19897
446	16055	19862
447	16091	19826
448	16119	19781
449	16146	19734
450	16184	19700
451	16214	19658
452	16249	19621
453	16275	19573
454	16313	19540
455	16347	19502
456	16375	19457
457	16404	19413
458	16433	19368
459	16460	19322
460	16496	19288
461	16532	19251
462	16558	19205
463	16597	19172
464	16633	19137
465	16670	19103
466	16708	19070
467	16746	19036
468	16781	19000
469	16808	18954
470	16846	18921
471	16883	18887
472	16913	18843
473	16942	18800
474	16978	18766
475	17006	18721
476	17033	18675
477	17069	18640
478	17106	18606
479	17144	18573
480	17180	18537
481	17215	18501
482	17253	18467
483	17282	18425
484	17311	18381
485	17347	18346
486	17384	18312
487	17412	18268
488	17452	18237
489	17480	18193
490	17517	18159
491	17554	18125
492	17592	18091
493	17628	18056
494	17665	18022
495	17695	17980
496	17730	17944
497	17760	17903
498	17798	17869
499	17834	17834
500	17872	17801
501	17908	17766
502	17943	17729
503	17978	17692
504	18006	17649
505	18034	17606
506	18064	17565
507	18091	17521
508	18127	17486
509	18156	17444
510	18186	17403
511	18221	17367
512	18250	17325
513	18276	17280
514	18314	17247
515	18345	17207
516	18380	17172
517	18415	17136
518	18451	17100
519	18477	17055
520	18514	17022
521	18552	16988
522	18586	16951
523	18623	16917
524	18659	16882
525	18696	16847
526	18724	16805
527	18762	16772
528	18790	16730
529	18826	16695
530	18857	16655
531	18884	16612
532	18920	16577
533	18958	16544
534	18995	16509
535	19021	16466
536	19057	16431
537	19093	16395
538	19128	16360
539	19156	16318
540	19191	16282
541	19218	16239
542	19253	16204
543	19293	16172
544	19330	16138
545	19370	16106
546	19398	16064
547	19434	16029
548	19470	15995
549	19497	15952
550	19526	15911
551	19564	15878
552	19600	15843
553	19629	15802
554	19669	15770
555	19708	15738
556	19744	15703
557	19782	15669
558	19822	15638
559	19867	15609
560	19902	15574
561	19942	15542
562	19969	15500
563	19997	15459
564	20038	15427
565	20074	15392
566	20111	15358
567	20146	15323
568	20183	15288
569	20219	15253
570	20257	15219
571	20295	15186
572	20333	15152
573	20371	15118
574	20399	15077
575	20428	15037
576	20465	15003
577	20493	14962
578	20530	14927
579	20567	14893
580	20606	14860
581	20634	14820
582	20675	14788
583	20704	14748
584	20732	14707
585	20759	14666
586	20788	14626
587	20817	14586
588	20853	14551
589	20893	14519
590	20930	14484
591	20957	14443
592	20984	14402
593	21027	14372
594	21059	14334
595	21102	14304
596	21134	14266
597	21175	14235
598	21214	14202
599	21251	14167
600	21287	14132
601	21320	14095
602	21353	14058
603	21391	14024
604	21419	13984
605	21448	13944
606	21484	13910
607	21522	13876
608	21563	13844
609	21599	13809
610	21636	13775
611	21673	13740
612	21709	13705
613	21742	13668
614	21773	13630
615	21805	13592
616	21845	13560
617	21881	13525
618	21909	13485
619	21949	13453
620	21981	13415
621	22021	13382
622	22061	13350
623	22093	13312
624	22130	13278
625	22170	13245
626	22209	13212
627	22238	13173
628	22266	13133
629	22304	13099
630	22334	13060
