iter	RMSE	RMSE
128	1.400411093	1.400411093
129	1.398637077	1.398637077
130	1.396824579	1.396824579
131	1.395190963	1.395190963
132	1.393620003	1.393620003
133	1.392061779	1.392061779
134	1.390672886	1.390672886
135	1.389348679	1.389348679
136	1.388140736	1.388140736
137	1.386964457	1.386964457
138	1.386004212	1.386004212
139	1.385046662	1.385046662
140	1.38403574	1.38403574
141	1.383128587	1.383128587
142	1.382309539	1.382309539
143	1.381440584	1.381440584
144	1.380674726	1.380674726
145	1.379946837	1.379946837
146	1.379438796	1.379438796
147	1.378802975	1.378802975
148	1.37822667	1.37822667
149	1.377669778	1.377669778
150	1.377138945	1.377138945
151	1.376635199	1.376635199
152	1.376179506	1.376179506
153	1.375808864	1.375808864
154	1.375418296	1.375418296
155	1.37502084	1.37502084
156	1.374645969	1.374645969
157	1.374292367	1.374292367
158	1.373998244	1.373998244
159	1.373696493	1.373696493
160	1.373365834	1.373365834
161	1.373154717	1.373154717
162	1.372891301	1.372891301
163	1.372592837	1.372592837
164	1.372442302	1.372442302
165	1.372282986	1.372282986
166	1.372229131	1.372229131
167	1.372047846	1.372047846
168	1.371902523	1.371902523
169	1.371732826	1.371732826
170	1.371618882	1.371618882
171	1.37140358	1.37140358
172	1.371230612	1.371230612
173	1.371129348	1.371129348
174	1.37103294	1.37103294
175	1.370856075	1.370856075
176	1.37078481	1.37078481
177	1.370837486	1.370837486
178	1.37075752	1.37075752
179	1.370612621	1.370612621
180	1.370595784	1.370595784
181	1.370557941	1.370557941
182	1.370544948	1.370544948
183	1.370619435	1.370619435
184	1.370618569	1.370618569
185	1.370535478	1.370535478
186	1.370354131	1.370354131
187	1.370337678	1.370337678
188	1.370304757	1.370304757
189	1.370310491	1.370310491
190	1.370334302	1.370334302
191	1.370289799	1.370289799
192	1.370264526	1.370264526
193	1.370276474	1.370276474
194	1.370237897	1.370237897
195	1.370197	1.370197
196	1.37022116	1.37022116
197	1.370038947	1.370038947
198	1.370034956	1.370034956
199	1.370153347	1.370153347
200	1.370161115	1.370161115
201	1.37017996	1.37017996
202	1.370213781	1.370213781
203	1.370261232	1.370261232
204	1.370176257	1.370176257
205	1.37023814	1.37023814
206	1.370157033	1.370157033
207	1.3701693	1.3701693
208	1.370191203	1.370191203
209	1.370212122	1.370212122
210	1.37018193	1.37018193
211	1.370217541	1.370217541
212	1.370170969	1.370170969
213	1.370283129	1.370283129
214	1.370255542	1.370255542
215	1.370399249	1.370399249
216	1.370542452	1.370542452
217	1.370524823	1.370524823
218	1.370559336	1.370559336
219	1.370534514	1.370534514
220	1.370522449	1.370522449
221	1.370472854	1.370472854
222	1.370500886	1.370500886
223	1.370475772	1.370475772
224	1.370529637	1.370529637
225	1.370580636	1.370580636
226	1.370597913	1.370597913
227	1.370572615	1.370572615
228	1.37073354	1.37073354
