iter	RMSE	RMSE
109	1.467267543	1.467267543
110	1.461666847	1.461666847
111	1.456748591	1.456748591
112	1.452007763	1.452007763
113	1.447397468	1.447397468
114	1.443010681	1.443010681
115	1.43906031	1.43906031
116	1.435209099	1.435209099
117	1.431602916	1.431602916
118	1.427943431	1.427943431
119	1.424898003	1.424898003
120	1.421762067	1.421762067
121	1.419075022	1.419075022
122	1.416553776	1.416553776
123	1.41403259	1.41403259
124	1.411649165	1.411649165
125	1.409111611	1.409111611
126	1.40678324	1.40678324
127	1.404928968	1.404928968
128	1.403091053	1.403091053
129	1.40123423	1.40123423
130	1.399492989	1.399492989
131	1.397599929	1.397599929
132	1.396203223	1.396203223
133	1.394535179	1.394535179
134	1.393140429	1.393140429
135	1.391301692	1.391301692
136	1.390046503	1.390046503
137	1.388873591	1.388873591
138	1.387731282	1.387731282
139	1.386663016	1.386663016
140	1.385862614	1.385862614
141	1.385460595	1.385460595
142	1.384328647	1.384328647
143	1.383442011	1.383442011
144	1.382645686	1.382645686
145	1.382028587	1.382028587
146	1.381285898	1.381285898
147	1.380379833	1.380379833
148	1.379455807	1.379455807
149	1.379026105	1.379026105
150	1.377998379	1.377998379
151	1.377221864	1.377221864
152	1.376122335	1.376122335
153	1.375507706	1.375507706
154	1.374770564	1.374770564
155	1.374556832	1.374556832
156	1.374263709	1.374263709
157	1.373863905	1.373863905
158	1.373773989	1.373773989
159	1.373443	1.373443
160	1.3731787	1.3731787
161	1.372773912	1.372773912
162	1.372247202	1.372247202
163	1.371829694	1.371829694
164	1.371381666	1.371381666
165	1.370662858	1.370662858
166	1.370087061	1.370087061
167	1.369766212	1.369766212
168	1.369404533	1.369404533
169	1.369243096	1.369243096
170	1.369112044	1.369112044
171	1.368748759	1.368748759
172	1.368663854	1.368663854
173	1.368180017	1.368180017
174	1.367728548	1.367728548
175	1.367133068	1.367133068
176	1.366611764	1.366611764
177	1.36616894	1.36616894
178	1.365919863	1.365919863
179	1.365575104	1.365575104
180	1.365301423	1.365301423
181	1.36503721	1.36503721
182	1.364787242	1.364787242
183	1.364411638	1.364411638
184	1.36413693	1.36413693
185	1.363864163	1.363864163
186	1.363494212	1.363494212
187	1.363351451	1.363351451
188	1.363079099	1.363079099
189	1.362491413	1.362491413
190	1.362166291	1.362166291
191	1.361992073	1.361992073
192	1.361747902	1.361747902
193	1.361180286	1.361180286
194	1.36108275	1.36108275
195	1.361067067	1.361067067
196	1.361354845	1.361354845
197	1.361383616	1.361383616
198	1.361157402	1.361157402
199	1.361094335	1.361094335
200	1.361034393	1.361034393
201	1.360978342	1.360978342
202	1.360910195	1.360910195
203	1.360732752	1.360732752
204	1.360243856	1.360243856
205	1.360038723	1.360038723
206	1.359910222	1.359910222
207	1.359552231	1.359552231
208	1.359495115	1.359495115
209	1.359129557	1.359129557
210	1.35901508	1.35901508
211	1.3587034	1.3587034
212	1.358714881	1.358714881
213	1.3585747	1.3585747
214	1.3586296	1.3586296
215	1.358404685	1.358404685
216	1.35837407	1.35837407
217	1.358119829	1.358119829
218	1.357837542	1.357837542
219	1.357480708	1.357480708
220	1.357203451	1.357203451
221	1.356802599	1.356802599
222	1.356793898	1.356793898
223	1.356481053	1.356481053
224	1.356258357	1.356258357
225	1.356117237	1.356117237
226	1.356221102	1.356221102
227	1.356130239	1.356130239
228	1.356096327	1.356096327
229	1.355868108	1.355868108
230	1.355433505	1.355433505
231	1.355510688	1.355510688
232	1.355226045	1.355226045
233	1.355062048	1.355062048
234	1.354921933	1.354921933
235	1.354590036	1.354590036
236	1.354402473	1.354402473
237	1.354373125	1.354373125
238	1.35442057	1.35442057
239	1.35425558	1.35425558
240	1.354168975	1.354168975
241	1.354130192	1.354130192
242	1.353884621	1.353884621
243	1.353844043	1.353844043
244	1.353763244	1.353763244
245	1.35362819	1.35362819
246	1.353425056	1.353425056
247	1.35327903	1.35327903
248	1.35318358	1.35318358
249	1.35317254	1.35317254
250	1.353212302	1.353212302
251	1.353179322	1.353179322
252	1.353044018	1.353044018
253	1.35297085	1.35297085
254	1.35289718	1.35289718
255	1.352710766	1.352710766
256	1.352727585	1.352727585
257	1.352969599	1.352969599
258	1.352990748	1.352990748
259	1.352975965	1.352975965
260	1.352877645	1.352877645
261	1.352870774	1.352870774
262	1.352783687	1.352783687
263	1.352626922	1.352626922
264	1.352372161	1.352372161
265	1.351986321	1.351986321
266	1.351911086	1.351911086
267	1.351762093	1.351762093
268	1.351754493	1.351754493
269	1.351690091	1.351690091
270	1.351457489	1.351457489
271	1.351393159	1.351393159
272	1.351336318	1.351336318
273	1.351035827	1.351035827
274	1.351109706	1.351109706
275	1.351005736	1.351005736
276	1.350821611	1.350821611
277	1.350552083	1.350552083
278	1.350323743	1.350323743
279	1.350301179	1.350301179
280	1.350185138	1.350185138
281	1.350160207	1.350160207
282	1.349949877	1.349949877
283	1.349903086	1.349903086
284	1.34948405	1.34948405
285	1.349486641	1.349486641
286	1.349113964	1.349113964
287	1.349097273	1.349097273
288	1.349089303	1.349089303
289	1.348761059	1.348761059
290	1.3488071	1.3488071
291	1.348870257	1.348870257
292	1.348738737	1.348738737
293	1.348568483	1.348568483
294	1.348499737	1.348499737
295	1.348449402	1.348449402
296	1.348124487	1.348124487
297	1.347828636	1.347828636
298	1.347608039	1.347608039
299	1.347359584	1.347359584
300	1.34730408	1.34730408
301	1.347247998	1.347247998
302	1.34719931	1.34719931
303	1.347093908	1.347093908
304	1.34708498	1.34708498
305	1.34697683	1.34697683
306	1.34683669	1.34683669
307	1.346779854	1.346779854
308	1.346616535	1.346616535
309	1.346662974	1.346662974
310	1.346608237	1.346608237
311	1.346331421	1.346331421
312	1.345936781	1.345936781
313	1.345885601	1.345885601
314	1.345529317	1.345529317
315	1.345491076	1.345491076
316	1.345506333	1.345506333
317	1.345318586	1.345318586
318	1.3452453	1.3452453
319	1.345288338	1.345288338
320	1.345044716	1.345044716
321	1.344898341	1.344898341
322	1.34478104	1.34478104
323	1.344768472	1.344768472
324	1.344949207	1.344949207
325	1.345035725	1.345035725
326	1.345098702	1.345098702
327	1.344924376	1.344924376
328	1.344584507	1.344584507
329	1.344527672	1.344527672
330	1.344571005	1.344571005
331	1.344406167	1.344406167
332	1.34430406	1.34430406
333	1.344122078	1.344122078
334	1.344167388	1.344167388
335	1.344198611	1.344198611
336	1.344187235	1.344187235
337	1.344277432	1.344277432
338	1.344332533	1.344332533
339	1.344274884	1.344274884
340	1.344092943	1.344092943
341	1.343896944	1.343896944
342	1.343909036	1.343909036
343	1.343812288	1.343812288
344	1.343629818	1.343629818
345	1.343532061	1.343532061
346	1.343427375	1.343427375
347	1.343476104	1.343476104
348	1.343423384	1.343423384
349	1.343443636	1.343443636
350	1.343158605	1.343158605
351	1.342908656	1.342908656
352	1.342684863	1.342684863
353	1.342763711	1.342763711
354	1.342742678	1.342742678
355	1.342695082	1.342695082
356	1.342692385	1.342692385
357	1.34247514	1.34247514
358	1.342353976	1.342353976
359	1.342203406	1.342203406
360	1.342327645	1.342327645
361	1.342336487	1.342336487
362	1.342253839	1.342253839
363	1.342295026	1.342295026
364	1.342007443	1.342007443
365	1.341908904	1.341908904
366	1.341949745	1.341949745
367	1.341740336	1.341740336
368	1.34185422	1.34185422
369	1.341954093	1.341954093
370	1.341891926	1.341891926
371	1.341434038	1.341434038
372	1.341391065	1.341391065
373	1.341459968	1.341459968
374	1.341428983	1.341428983
375	1.341328138	1.341328138
376	1.341430216	1.341430216
377	1.341298071	1.341298071
378	1.341087785	1.341087785
379	1.341038645	1.341038645
380	1.340826639	1.340826639
381	1.340745025	1.340745025
382	1.340679865	1.340679865
383	1.340690182	1.340690182
384	1.340665335	1.340665335
385	1.340669779	1.340669779
386	1.340786049	1.340786049
387	1.340770083	1.340770083
388	1.340922653	1.340922653
389	1.340838476	1.340838476
390	1.340942658	1.340942658
391	1.340805636	1.340805636
392	1.340844449	1.340844449
393	1.340877122	1.340877122
394	1.34097962	1.34097962
395	1.340891205	1.340891205
396	1.340942715	1.340942715
397	1.341049447	1.341049447
398	1.341025915	1.341025915
399	1.341130071	1.341130071
400	1.340972752	1.340972752
401	1.340904633	1.340904633
402	1.341024763	1.341024763
403	1.340937755	1.340937755
404	1.340957756	1.340957756
405	1.340868835	1.340868835
406	1.34080905	1.34080905
407	1.340741438	1.340741438
408	1.340597435	1.340597435
409	1.340590611	1.340590611
410	1.340450307	1.340450307
411	1.340240645	1.340240645
412	1.340088924	1.340088924
413	1.34017817	1.34017817
414	1.340172223	1.340172223
415	1.340170125	1.340170125
416	1.33996723	1.33996723
417	1.33976503	1.33976503
418	1.339757269	1.339757269
419	1.339712071	1.339712071
420	1.339740952	1.339740952
421	1.339505619	1.339505619
422	1.33946166	1.33946166
423	1.339540524	1.339540524
424	1.339282453	1.339282453
425	1.33917161	1.33917161
426	1.339178967	1.339178967
427	1.339282102	1.339282102
428	1.339304083	1.339304083
429	1.33934645	1.33934645
430	1.339354952	1.339354952
431	1.339334753	1.339334753
432	1.339305056	1.339305056
433	1.339230688	1.339230688
434	1.339182371	1.339182371
435	1.33922097	1.33922097
436	1.339146368	1.339146368
437	1.339082961	1.339082961
438	1.339025291	1.339025291
439	1.338874492	1.338874492
440	1.33885555	1.33885555
441	1.338772154	1.338772154
442	1.338724304	1.338724304
443	1.338754519	1.338754519
444	1.338740535	1.338740535
445	1.338857922	1.338857922
446	1.338779153	1.338779153
447	1.338655104	1.338655104
448	1.338618834	1.338618834
449	1.338761016	1.338761016
450	1.338719768	1.338719768
451	1.338645532	1.338645532
452	1.338590045	1.338590045
453	1.338607021	1.338607021
454	1.338598732	1.338598732
455	1.338697146	1.338697146
456	1.338721255	1.338721255
457	1.338695001	1.338695001
458	1.338551628	1.338551628
459	1.338721205	1.338721205
460	1.338749967	1.338749967
461	1.338701884	1.338701884
462	1.338394974	1.338394974
463	1.338371673	1.338371673
464	1.338428021	1.338428021
465	1.338561012	1.338561012
466	1.338659838	1.338659838
467	1.338655926	1.338655926
468	1.338575487	1.338575487
469	1.338502252	1.338502252
470	1.338285546	1.338285546
471	1.338229126	1.338229126
472	1.338180407	1.338180407
473	1.338122679	1.338122679
474	1.338090069	1.338090069
475	1.3380118	1.3380118
476	1.337906818	1.337906818
477	1.337901897	1.337901897
478	1.3378379	1.3378379
479	1.337746374	1.337746374
480	1.337656312	1.337656312
481	1.337597845	1.337597845
482	1.33733636	1.33733636
483	1.337220506	1.337220506
484	1.337150402	1.337150402
485	1.336898051	1.336898051
486	1.336760075	1.336760075
487	1.336929442	1.336929442
488	1.336853622	1.336853622
489	1.336826381	1.336826381
490	1.336242826	1.336242826
491	1.336287853	1.336287853
492	1.336207163	1.336207163
493	1.336320562	1.336320562
494	1.336213247	1.336213247
495	1.336226262	1.336226262
496	1.336160331	1.336160331
497	1.336187071	1.336187071
498	1.336090068	1.336090068
499	1.335909382	1.335909382
500	1.335898791	1.335898791
501	1.335963479	1.335963479
502	1.336193015	1.336193015
503	1.336013444	1.336013444
504	1.335963861	1.335963861
505	1.33586185	1.33586185
506	1.335758302	1.335758302
507	1.335630876	1.335630876
508	1.335583412	1.335583412
509	1.335694407	1.335694407
510	1.335796221	1.335796221
511	1.335765179	1.335765179
512	1.335768165	1.335768165
513	1.335694959	1.335694959
514	1.335596453	1.335596453
515	1.335569036	1.335569036
516	1.335541016	1.335541016
517	1.335507379	1.335507379
518	1.335564281	1.335564281
519	1.335597636	1.335597636
520	1.335415784	1.335415784
521	1.335362669	1.335362669
522	1.33529613	1.33529613
523	1.335209299	1.335209299
524	1.335203797	1.335203797
525	1.335058504	1.335058504
526	1.335058881	1.335058881
527	1.335062851	1.335062851
528	1.335060897	1.335060897
529	1.335118364	1.335118364
530	1.334941367	1.334941367
531	1.334775971	1.334775971
532	1.334632787	1.334632787
533	1.33458524	1.33458524
534	1.334617014	1.334617014
535	1.334690549	1.334690549
536	1.334690312	1.334690312
537	1.334797767	1.334797767
538	1.334834378	1.334834378
539	1.334897976	1.334897976
540	1.334735392	1.334735392
541	1.334818788	1.334818788
542	1.334745273	1.334745273
543	1.334689199	1.334689199
544	1.334586989	1.334586989
545	1.334605413	1.334605413
546	1.334552716	1.334552716
547	1.334457796	1.334457796
548	1.334357804	1.334357804
549	1.334057024	1.334057024
550	1.334032664	1.334032664
551	1.333948243	1.333948243
552	1.333804225	1.333804225
553	1.333661587	1.333661587
554	1.333487625	1.333487625
555	1.333472138	1.333472138
556	1.333391824	1.333391824
557	1.333183752	1.333183752
558	1.333252293	1.333252293
559	1.333244124	1.333244124
560	1.333367346	1.333367346
561	1.333314468	1.333314468
562	1.333302626	1.333302626
563	1.333223191	1.333223191
564	1.333283196	1.333283196
565	1.333207867	1.333207867
566	1.333156161	1.333156161
567	1.333105266	1.333105266
568	1.333114982	1.333114982
569	1.333175989	1.333175989
570	1.333080786	1.333080786
571	1.332991339	1.332991339
572	1.332877009	1.332877009
573	1.332894899	1.332894899
574	1.332620847	1.332620847
575	1.332504903	1.332504903
576	1.332457999	1.332457999
577	1.33231324	1.33231324
578	1.332210876	1.332210876
579	1.332059932	1.332059932
580	1.33207787	1.33207787
581	1.332033277	1.332033277
582	1.331997177	1.331997177
583	1.332134132	1.332134132
584	1.33218316	1.33218316
585	1.332054569	1.332054569
586	1.332110132	1.332110132
587	1.332161194	1.332161194
588	1.332151464	1.332151464
589	1.332213305	1.332213305
590	1.33226475	1.33226475
591	1.332285405	1.332285405
592	1.332269555	1.332269555
593	1.332052684	1.332052684
594	1.332138861	1.332138861
595	1.332139864	1.332139864
596	1.33210645	1.33210645
597	1.331984327	1.331984327
598	1.332007543	1.332007543
599	1.331975791	1.331975791
600	1.331964109	1.331964109
601	1.332087827	1.332087827
602	1.332265195	1.332265195
603	1.332316699	1.332316699
604	1.332354532	1.332354532
605	1.332333576	1.332333576
606	1.332260563	1.332260563
607	1.332183614	1.332183614
608	1.332303098	1.332303098
609	1.332254026	1.332254026
610	1.332208916	1.332208916
611	1.332229732	1.332229732
612	1.332218422	1.332218422
613	1.332070613	1.332070613
614	1.332161144	1.332161144
615	1.332175619	1.332175619
616	1.332311362	1.332311362
617	1.332216128	1.332216128
618	1.332212953	1.332212953
619	1.332156331	1.332156331
620	1.332024363	1.332024363
621	1.332031573	1.332031573
622	1.33219098	1.33219098
623	1.332210219	1.332210219
624	1.332149153	1.332149153
625	1.332141975	1.332141975
626	1.33213086	1.33213086
627	1.332165882	1.332165882
628	1.332063168	1.332063168
629	1.332102302	1.332102302
630	1.33209257	1.33209257
