iter	RMSE	RMSE
119	1.474140986	1.474140986
120	1.470947675	1.470947675
121	1.467949647	1.467949647
122	1.464753311	1.464753311
123	1.461952604	1.461952604
124	1.458999153	1.458999153
125	1.4565625	1.4565625
126	1.454075225	1.454075225
127	1.451801664	1.451801664
128	1.449807484	1.449807484
129	1.447615316	1.447615316
130	1.445557902	1.445557902
131	1.44389005	1.44389005
132	1.441889771	1.441889771
133	1.440216164	1.440216164
134	1.438358518	1.438358518
135	1.437053701	1.437053701
136	1.435535218	1.435535218
137	1.433894465	1.433894465
138	1.432553344	1.432553344
139	1.431491484	1.431491484
140	1.430537652	1.430537652
141	1.429398036	1.429398036
142	1.428311093	1.428311093
143	1.427265717	1.427265717
144	1.426366239	1.426366239
145	1.425353925	1.425353925
146	1.424401948	1.424401948
147	1.423468863	1.423468863
148	1.422459296	1.422459296
149	1.421696119	1.421696119
150	1.421079146	1.421079146
151	1.42050583	1.42050583
152	1.419784123	1.419784123
153	1.419177035	1.419177035
154	1.41860658	1.41860658
155	1.417932099	1.417932099
156	1.417475032	1.417475032
157	1.417109692	1.417109692
158	1.416663397	1.416663397
159	1.416181207	1.416181207
160	1.415706256	1.415706256
161	1.415270969	1.415270969
162	1.414768673	1.414768673
163	1.414472724	1.414472724
164	1.413800065	1.413800065
165	1.413416285	1.413416285
166	1.413025056	1.413025056
167	1.412713582	1.412713582
168	1.412432846	1.412432846
169	1.411888437	1.411888437
170	1.411644698	1.411644698
171	1.41126722	1.41126722
172	1.411086113	1.411086113
173	1.410626834	1.410626834
174	1.410470345	1.410470345
175	1.410229022	1.410229022
176	1.409812454	1.409812454
177	1.409600056	1.409600056
178	1.409228281	1.409228281
179	1.408889018	1.408889018
180	1.408482342	1.408482342
181	1.40829323	1.40829323
182	1.407975897	1.407975897
183	1.407783289	1.407783289
184	1.407579961	1.407579961
185	1.407374522	1.407374522
186	1.407220442	1.407220442
187	1.407166325	1.407166325
188	1.407004416	1.407004416
189	1.406573187	1.406573187
190	1.406494469	1.406494469
191	1.406127224	1.406127224
192	1.405907965	1.405907965
193	1.405783203	1.405783203
194	1.405470644	1.405470644
195	1.405307474	1.405307474
196	1.405263155	1.405263155
197	1.404812908	1.404812908
198	1.404679169	1.404679169
199	1.404587213	1.404587213
200	1.404359436	1.404359436
201	1.404155232	1.404155232
202	1.404001352	1.404001352
203	1.403934978	1.403934978
204	1.403897564	1.403897564
205	1.403778878	1.403778878
206	1.4036909	1.4036909
207	1.403625181	1.403625181
208	1.40344097	1.40344097
209	1.403261089	1.403261089
210	1.403252622	1.403252622
211	1.403065773	1.403065773
212	1.402847589	1.402847589
213	1.402855894	1.402855894
214	1.402803059	1.402803059
215	1.402747856	1.402747856
216	1.40263936	1.40263936
217	1.402592316	1.402592316
218	1.402483753	1.402483753
219	1.40239419	1.40239419
220	1.402154191	1.402154191
221	1.40208661	1.40208661
222	1.401927313	1.401927313
223	1.401778091	1.401778091
224	1.401787967	1.401787967
225	1.401635578	1.401635578
226	1.401419078	1.401419078
227	1.401406784	1.401406784
228	1.401398337	1.401398337
229	1.401311091	1.401311091
230	1.401247288	1.401247288
231	1.40095894	1.40095894
232	1.400674322	1.400674322
233	1.400645739	1.400645739
234	1.400630749	1.400630749
235	1.400649956	1.400649956
236	1.400655122	1.400655122
237	1.400590329	1.400590329
238	1.40050803	1.40050803
239	1.400410861	1.400410861
240	1.400261047	1.400261047
241	1.400191131	1.400191131
242	1.400134774	1.400134774
243	1.399911019	1.399911019
244	1.399851308	1.399851308
245	1.399853704	1.399853704
246	1.399627865	1.399627865
247	1.399567954	1.399567954
248	1.399333513	1.399333513
249	1.399217543	1.399217543
250	1.399056337	1.399056337
251	1.398930461	1.398930461
252	1.398850281	1.398850281
253	1.398814944	1.398814944
254	1.398755165	1.398755165
255	1.398741515	1.398741515
256	1.398703696	1.398703696
257	1.398633352	1.398633352
258	1.398583922	1.398583922
259	1.39850874	1.39850874
260	1.398401687	1.398401687
261	1.39835179	1.39835179
262	1.398345484	1.398345484
263	1.398358362	1.398358362
264	1.398159603	1.398159603
265	1.398078042	1.398078042
266	1.39794446	1.39794446
267	1.39788144	1.39788144
268	1.397838737	1.397838737
269	1.397703257	1.397703257
270	1.397522469	1.397522469
271	1.397402666	1.397402666
272	1.397306497	1.397306497
273	1.397182801	1.397182801
274	1.397053843	1.397053843
275	1.39701244	1.39701244
276	1.397018565	1.397018565
277	1.397050183	1.397050183
278	1.397066496	1.397066496
279	1.397008707	1.397008707
280	1.3968718	1.3968718
281	1.396793839	1.396793839
282	1.396755052	1.396755052
283	1.396779137	1.396779137
284	1.396673796	1.396673796
285	1.396582766	1.396582766
286	1.396580797	1.396580797
287	1.396615999	1.396615999
288	1.396535763	1.396535763
289	1.396489828	1.396489828
290	1.396423121	1.396423121
291	1.396401049	1.396401049
292	1.396272039	1.396272039
293	1.396278479	1.396278479
294	1.396255543	1.396255543
295	1.396152733	1.396152733
296	1.396120423	1.396120423
297	1.396100826	1.396100826
298	1.396041184	1.396041184
299	1.395963236	1.395963236
300	1.395938075	1.395938075
301	1.395923495	1.395923495
302	1.395843563	1.395843563
303	1.395745832	1.395745832
304	1.395588789	1.395588789
305	1.395416234	1.395416234
306	1.395386944	1.395386944
307	1.395371598	1.395371598
308	1.395259855	1.395259855
309	1.3952665	1.3952665
310	1.395255285	1.395255285
311	1.3951975	1.3951975
312	1.3951781	1.3951781
313	1.395018568	1.395018568
314	1.39492336	1.39492336
315	1.394846018	1.394846018
316	1.394746914	1.394746914
317	1.394681363	1.394681363
318	1.394577764	1.394577764
319	1.394452853	1.394452853
320	1.394425793	1.394425793
321	1.394306797	1.394306797
322	1.394333335	1.394333335
323	1.394192724	1.394192724
324	1.394213923	1.394213923
325	1.394278827	1.394278827
326	1.394101361	1.394101361
327	1.394102784	1.394102784
328	1.394080102	1.394080102
329	1.394097501	1.394097501
330	1.394047851	1.394047851
331	1.394014691	1.394014691
332	1.394015316	1.394015316
333	1.393913886	1.393913886
334	1.39386592	1.39386592
335	1.393888854	1.393888854
336	1.393867995	1.393867995
337	1.393834056	1.393834056
338	1.393762001	1.393762001
339	1.393588245	1.393588245
340	1.393538157	1.393538157
341	1.393560904	1.393560904
342	1.393470811	1.393470811
343	1.393455326	1.393455326
344	1.39337196	1.39337196
345	1.393259707	1.393259707
346	1.393274396	1.393274396
347	1.39324617	1.39324617
348	1.393239684	1.393239684
349	1.3932653	1.3932653
350	1.393117719	1.393117719
351	1.393127896	1.393127896
352	1.393011355	1.393011355
353	1.39293834	1.39293834
354	1.392928302	1.392928302
355	1.392880595	1.392880595
356	1.392874396	1.392874396
357	1.392662462	1.392662462
358	1.392531035	1.392531035
359	1.392439607	1.392439607
360	1.392318392	1.392318392
361	1.392293943	1.392293943
362	1.392295174	1.392295174
363	1.392183546	1.392183546
364	1.392069413	1.392069413
365	1.3919711	1.3919711
366	1.391866089	1.391866089
367	1.391817012	1.391817012
368	1.391610713	1.391610713
369	1.391584997	1.391584997
370	1.391464237	1.391464237
371	1.391486344	1.391486344
372	1.391402893	1.391402893
373	1.391245985	1.391245985
374	1.391178758	1.391178758
375	1.391207631	1.391207631
376	1.39111344	1.39111344
377	1.391086764	1.391086764
378	1.391040525	1.391040525
379	1.390932035	1.390932035
380	1.390948738	1.390948738
381	1.390789695	1.390789695
382	1.390718038	1.390718038
383	1.390751829	1.390751829
384	1.390685426	1.390685426
385	1.390630295	1.390630295
386	1.390599303	1.390599303
387	1.390666995	1.390666995
388	1.390671309	1.390671309
389	1.390633227	1.390633227
390	1.390529378	1.390529378
391	1.390515738	1.390515738
392	1.390504848	1.390504848
393	1.390464586	1.390464586
394	1.390381255	1.390381255
395	1.390273972	1.390273972
396	1.390217295	1.390217295
397	1.390211535	1.390211535
398	1.390110691	1.390110691
399	1.39000343	1.39000343
400	1.390000083	1.390000083
401	1.389953926	1.389953926
402	1.389898426	1.389898426
403	1.389887769	1.389887769
404	1.389996559	1.389996559
405	1.389980406	1.389980406
406	1.389893591	1.389893591
407	1.38991545	1.38991545
408	1.389962249	1.389962249
409	1.389910036	1.389910036
410	1.389855459	1.389855459
411	1.38979015	1.38979015
412	1.389820979	1.389820979
413	1.389870497	1.389870497
414	1.389687855	1.389687855
415	1.389583289	1.389583289
416	1.389496561	1.389496561
417	1.389434474	1.389434474
418	1.389384381	1.389384381
419	1.389374397	1.389374397
420	1.389377968	1.389377968
421	1.389323692	1.389323692
422	1.389293253	1.389293253
423	1.389309992	1.389309992
424	1.389296251	1.389296251
425	1.389237686	1.389237686
426	1.389118982	1.389118982
427	1.389033785	1.389033785
428	1.388900422	1.388900422
429	1.388851639	1.388851639
430	1.388861668	1.388861668
431	1.388869377	1.388869377
432	1.38881254	1.38881254
433	1.38871081	1.38871081
434	1.388726272	1.388726272
435	1.388651851	1.388651851
436	1.388593419	1.388593419
437	1.388646747	1.388646747
438	1.388577246	1.388577246
439	1.388542074	1.388542074
440	1.388514923	1.388514923
441	1.388461016	1.388461016
442	1.388511532	1.388511532
443	1.388498384	1.388498384
444	1.38849359	1.38849359
445	1.388461862	1.388461862
446	1.388369793	1.388369793
447	1.388340372	1.388340372
448	1.388345053	1.388345053
449	1.388353783	1.388353783
450	1.388317467	1.388317467
451	1.388294333	1.388294333
452	1.388179354	1.388179354
453	1.388117225	1.388117225
454	1.388194942	1.388194942
455	1.388048038	1.388048038
456	1.388044514	1.388044514
457	1.388032245	1.388032245
458	1.388049369	1.388049369
459	1.388011555	1.388011555
460	1.387983028	1.387983028
461	1.387951987	1.387951987
462	1.387943556	1.387943556
463	1.387853746	1.387853746
464	1.387896345	1.387896345
465	1.387977836	1.387977836
466	1.387976947	1.387976947
467	1.388027384	1.388027384
468	1.38804414	1.38804414
469	1.387990255	1.387990255
470	1.387948503	1.387948503
471	1.387857521	1.387857521
472	1.387797256	1.387797256
473	1.387768488	1.387768488
474	1.387725609	1.387725609
475	1.387733389	1.387733389
476	1.387718762	1.387718762
477	1.38767493	1.38767493
478	1.38761017	1.38761017
479	1.387613643	1.387613643
480	1.387565071	1.387565071
481	1.387609973	1.387609973
482	1.387559254	1.387559254
483	1.387578852	1.387578852
484	1.387540035	1.387540035
485	1.387456884	1.387456884
486	1.387470193	1.387470193
487	1.387486286	1.387486286
488	1.387439284	1.387439284
489	1.387397344	1.387397344
490	1.387359666	1.387359666
491	1.387310108	1.387310108
492	1.387374327	1.387374327
493	1.387298671	1.387298671
494	1.387277261	1.387277261
495	1.387247375	1.387247375
496	1.387216017	1.387216017
497	1.387240271	1.387240271
498	1.387293213	1.387293213
499	1.387284097	1.387284097
500	1.387222537	1.387222537
501	1.387170847	1.387170847
502	1.387056272	1.387056272
503	1.387030268	1.387030268
504	1.386939561	1.386939561
505	1.386890064	1.386890064
506	1.386932455	1.386932455
507	1.386981419	1.386981419
508	1.386964167	1.386964167
509	1.386939883	1.386939883
510	1.386910976	1.386910976
511	1.386909197	1.386909197
512	1.386895563	1.386895563
513	1.386809323	1.386809323
514	1.386833405	1.386833405
515	1.386871568	1.386871568
516	1.386897068	1.386897068
517	1.386901588	1.386901588
518	1.386920185	1.386920185
519	1.386875968	1.386875968
520	1.386846742	1.386846742
521	1.386823369	1.386823369
522	1.386900146	1.386900146
523	1.386861798	1.386861798
524	1.386906479	1.386906479
525	1.386905291	1.386905291
526	1.386905815	1.386905815
527	1.386867437	1.386867437
528	1.386833735	1.386833735
529	1.386757618	1.386757618
530	1.386653748	1.386653748
531	1.386583214	1.386583214
532	1.386600079	1.386600079
533	1.386505008	1.386505008
534	1.386500882	1.386500882
535	1.386543979	1.386543979
536	1.386564715	1.386564715
537	1.386580461	1.386580461
538	1.386556423	1.386556423
539	1.38658697	1.38658697
540	1.386586409	1.386586409
541	1.386512113	1.386512113
542	1.386432095	1.386432095
543	1.386442669	1.386442669
544	1.386310761	1.386310761
545	1.386290017	1.386290017
546	1.386294168	1.386294168
547	1.386271772	1.386271772
548	1.386306513	1.386306513
549	1.38610196	1.38610196
550	1.386121719	1.386121719
551	1.386018695	1.386018695
552	1.386023965	1.386023965
553	1.386036163	1.386036163
554	1.386046921	1.386046921
555	1.386091298	1.386091298
556	1.386127624	1.386127624
557	1.386132709	1.386132709
558	1.386119488	1.386119488
559	1.386080544	1.386080544
560	1.385960532	1.385960532
561	1.385948663	1.385948663
562	1.385943124	1.385943124
563	1.385978744	1.385978744
564	1.385975315	1.385975315
565	1.385932902	1.385932902
566	1.385950954	1.385950954
567	1.385897187	1.385897187
568	1.385910054	1.385910054
569	1.38588741	1.38588741
570	1.385974451	1.385974451
571	1.385977499	1.385977499
572	1.385956269	1.385956269
573	1.386005623	1.386005623
574	1.386012638	1.386012638
575	1.386087098	1.386087098
576	1.386186007	1.386186007
577	1.386101116	1.386101116
578	1.386154232	1.386154232
579	1.386156364	1.386156364
580	1.386064225	1.386064225
581	1.386048811	1.386048811
582	1.386005337	1.386005337
583	1.386020098	1.386020098
584	1.385931862	1.385931862
585	1.385912286	1.385912286
586	1.385892904	1.385892904
587	1.385860938	1.385860938
588	1.385784146	1.385784146
589	1.385775497	1.385775497
590	1.385844853	1.385844853
591	1.385786138	1.385786138
592	1.385742349	1.385742349
593	1.385725145	1.385725145
594	1.385736221	1.385736221
595	1.385702446	1.385702446
596	1.385725957	1.385725957
597	1.385764436	1.385764436
598	1.385710998	1.385710998
599	1.385700355	1.385700355
600	1.385676332	1.385676332
601	1.385687709	1.385687709
602	1.385599498	1.385599498
603	1.385562457	1.385562457
604	1.385528461	1.385528461
605	1.385509805	1.385509805
606	1.385409875	1.385409875
607	1.385438895	1.385438895
608	1.385349851	1.385349851
609	1.38539652	1.38539652
610	1.38549287	1.38549287
611	1.385452051	1.385452051
612	1.385511048	1.385511048
613	1.385416924	1.385416924
614	1.385402306	1.385402306
615	1.385380212	1.385380212
616	1.385352862	1.385352862
617	1.385296449	1.385296449
618	1.385263002	1.385263002
619	1.385264642	1.385264642
620	1.385244274	1.385244274
621	1.385313485	1.385313485
622	1.385360878	1.385360878
623	1.385308679	1.385308679
624	1.385253307	1.385253307
625	1.385287311	1.385287311
626	1.385291018	1.385291018
627	1.385347639	1.385347639
628	1.385279125	1.385279125
629	1.38533256	1.38533256
630	1.385272591	1.385272591
631	1.385205002	1.385205002
632	1.385229533	1.385229533
633	1.385233866	1.385233866
634	1.385259928	1.385259928
635	1.385195389	1.385195389
636	1.385111186	1.385111186
637	1.385136238	1.385136238
638	1.384992909	1.384992909
639	1.384839068	1.384839068
640	1.384851193	1.384851193
641	1.384767228	1.384767228
642	1.384780512	1.384780512
643	1.38474185	1.38474185
644	1.384729089	1.384729089
645	1.384666992	1.384666992
646	1.384660955	1.384660955
647	1.384624236	1.384624236
648	1.384597658	1.384597658
649	1.384584101	1.384584101
650	1.384518722	1.384518722
651	1.384471487	1.384471487
652	1.384437824	1.384437824
653	1.384397045	1.384397045
654	1.384378703	1.384378703
655	1.384386483	1.384386483
656	1.384362902	1.384362902
657	1.384348364	1.384348364
658	1.384369639	1.384369639
659	1.384327164	1.384327164
660	1.384346075	1.384346075
661	1.384284604	1.384284604
662	1.38423398	1.38423398
663	1.38421644	1.38421644
664	1.384306006	1.384306006
665	1.384264351	1.384264351
666	1.384256399	1.384256399
667	1.384243038	1.384243038
668	1.384219477	1.384219477
669	1.384188762	1.384188762
670	1.384164649	1.384164649
671	1.384139768	1.384139768
672	1.383984528	1.383984528
673	1.383993321	1.383993321
674	1.384035365	1.384035365
675	1.38407821	1.38407821
676	1.384061749	1.384061749
677	1.383934438	1.383934438
678	1.383919481	1.383919481
679	1.383885578	1.383885578
680	1.383932496	1.383932496
681	1.383941819	1.383941819
682	1.383991886	1.383991886
683	1.384015028	1.384015028
684	1.383977287	1.383977287
685	1.383970048	1.383970048
686	1.384006596	1.384006596
687	1.383949267	1.383949267
688	1.383898798	1.383898798
689	1.383807554	1.383807554
690	1.383800427	1.383800427
691	1.383818596	1.383818596
692	1.383775164	1.383775164
693	1.3838093	1.3838093
694	1.383830797	1.383830797
695	1.383734286	1.383734286
696	1.38373236	1.38373236
697	1.383651528	1.383651528
698	1.383602396	1.383602396
699	1.383595912	1.383595912
700	1.383585232	1.383585232
701	1.383631054	1.383631054
702	1.383607516	1.383607516
703	1.383623969	1.383623969
704	1.383572426	1.383572426
705	1.38350168	1.38350168
706	1.383465598	1.383465598
707	1.383479552	1.383479552
708	1.383473132	1.383473132
709	1.383492089	1.383492089
710	1.383495457	1.383495457
711	1.383539834	1.383539834
712	1.383431395	1.383431395
713	1.38344644	1.38344644
714	1.383348163	1.383348163
715	1.383353757	1.383353757
716	1.383290082	1.383290082
717	1.383270402	1.383270402
718	1.383306953	1.383306953
719	1.383344009	1.383344009
720	1.383336039	1.383336039
721	1.383338641	1.383338641
722	1.383338479	1.383338479
723	1.383266881	1.383266881
724	1.383242128	1.383242128
725	1.38323377	1.38323377
726	1.383184958	1.383184958
727	1.383159265	1.383159265
728	1.383159148	1.383159148
729	1.383174624	1.383174624
730	1.383160222	1.383160222
731	1.38315928	1.38315928
732	1.383090479	1.383090479
733	1.383106524	1.383106524
734	1.383054477	1.383054477
735	1.383019563	1.383019563
736	1.383024853	1.383024853
737	1.38300405	1.38300405
738	1.382972426	1.382972426
739	1.382962767	1.382962767
740	1.382917809	1.382917809
741	1.382925349	1.382925349
742	1.382850944	1.382850944
743	1.382903602	1.382903602
744	1.382930341	1.382930341
745	1.382887129	1.382887129
746	1.382876222	1.382876222
747	1.382878246	1.382878246
748	1.382916133	1.382916133
749	1.382939644	1.382939644
750	1.382907671	1.382907671
751	1.382918367	1.382918367
752	1.38286769	1.38286769
753	1.382875918	1.382875918
754	1.382872317	1.382872317
755	1.382821908	1.382821908
756	1.382669887	1.382669887
757	1.382599394	1.382599394
758	1.38258108	1.38258108
759	1.382572862	1.382572862
760	1.38258235	1.38258235
761	1.382557114	1.382557114
762	1.382595443	1.382595443
763	1.382566306	1.382566306
764	1.382551666	1.382551666
765	1.38260403	1.38260403
766	1.382563269	1.382563269
767	1.382406951	1.382406951
768	1.382360721	1.382360721
769	1.382342235	1.382342235
770	1.382442205	1.382442205
771	1.38244431	1.38244431
772	1.382473914	1.382473914
773	1.382473101	1.382473101
774	1.382460864	1.382460864
775	1.38242916	1.38242916
776	1.382407372	1.382407372
777	1.382464506	1.382464506
778	1.382395928	1.382395928
779	1.382409127	1.382409127
780	1.382387708	1.382387708
781	1.382386308	1.382386308
782	1.382412649	1.382412649
783	1.3824098	1.3824098
784	1.382395128	1.382395128
785	1.382343227	1.382343227
786	1.382239435	1.382239435
787	1.382254407	1.382254407
788	1.382307947	1.382307947
789	1.382346533	1.382346533
790	1.382386854	1.382386854
791	1.382343699	1.382343699
792	1.38238233	1.38238233
793	1.382370024	1.382370024
794	1.382354931	1.382354931
795	1.382409239	1.382409239
796	1.382408704	1.382408704
797	1.382366448	1.382366448
798	1.382340588	1.382340588
799	1.382332322	1.382332322
800	1.382388984	1.382388984
801	1.382301817	1.382301817
802	1.382230897	1.382230897
803	1.382292705	1.382292705
804	1.382285003	1.382285003
805	1.382208171	1.382208171
806	1.382134094	1.382134094
807	1.382096021	1.382096021
808	1.382120313	1.382120313
809	1.382122641	1.382122641
810	1.382127759	1.382127759
811	1.382209113	1.382209113
812	1.382321778	1.382321778
813	1.382257335	1.382257335
814	1.382256931	1.382256931
815	1.382262002	1.382262002
816	1.382262312	1.382262312
817	1.382206022	1.382206022
818	1.382177947	1.382177947
819	1.38214504	1.38214504
820	1.382217549	1.382217549
821	1.382123935	1.382123935
822	1.382112172	1.382112172
823	1.382087313	1.382087313
824	1.382098192	1.382098192
825	1.382037476	1.382037476
826	1.382035772	1.382035772
827	1.381983793	1.381983793
828	1.382021637	1.382021637
829	1.382026202	1.382026202
830	1.381966803	1.381966803
831	1.382026337	1.382026337
832	1.382088237	1.382088237
833	1.382088325	1.382088325
834	1.382082519	1.382082519
835	1.382073048	1.382073048
836	1.382059661	1.382059661
837	1.382047824	1.382047824
838	1.382006015	1.382006015
839	1.381982245	1.381982245
840	1.382015535	1.382015535
841	1.382025118	1.382025118
842	1.382053054	1.382053054
843	1.382012364	1.382012364
844	1.382018436	1.382018436
845	1.382003741	1.382003741
846	1.381970929	1.381970929
847	1.381849477	1.381849477
848	1.381743026	1.381743026
849	1.381720388	1.381720388
850	1.381725639	1.381725639
851	1.38174552	1.38174552
852	1.381695375	1.381695375
853	1.381705933	1.381705933
854	1.381634897	1.381634897
855	1.381561892	1.381561892
856	1.381456752	1.381456752
857	1.381420564	1.381420564
858	1.381411004	1.381411004
859	1.381343776	1.381343776
860	1.381315861	1.381315861
861	1.38136442	1.38136442
862	1.381389001	1.381389001
863	1.381352428	1.381352428
864	1.381399924	1.381399924
865	1.381441805	1.381441805
866	1.381448662	1.381448662
867	1.381369661	1.381369661
868	1.38136709	1.38136709
869	1.381388003	1.381388003
870	1.38144503	1.38144503
871	1.381430435	1.381430435
872	1.381389297	1.381389297
873	1.381346339	1.381346339
874	1.381444432	1.381444432
875	1.381486141	1.381486141
876	1.381464642	1.381464642
877	1.381489437	1.381489437
878	1.381464045	1.381464045
879	1.381387864	1.381387864
880	1.38136485	1.38136485
881	1.381368235	1.381368235
882	1.381423612	1.381423612
883	1.381439607	1.381439607
884	1.381450766	1.381450766
885	1.381489869	1.381489869
886	1.381469648	1.381469648
887	1.381426217	1.381426217
888	1.381404718	1.381404718
889	1.381352575	1.381352575
890	1.381476092	1.381476092
