iter	RMSE	RMSE
90	1.697421725	1.697421725
91	1.682039831	1.682039831
92	1.667145635	1.667145635
93	1.652848355	1.652848355
94	1.639616485	1.639616485
95	1.626824932	1.626824932
96	1.614701927	1.614701927
97	1.603550397	1.603550397
98	1.592554709	1.592554709
99	1.581977501	1.581977501
100	1.571738095	1.571738095
101	1.562661455	1.562661455
102	1.553945738	1.553945738
103	1.545444362	1.545444362
104	1.537302859	1.537302859
105	1.529483446	1.529483446
106	1.522517128	1.522517128
107	1.515294183	1.515294183
108	1.508542139	1.508542139
109	1.502291685	1.502291685
110	1.496662965	1.496662965
111	1.49119246	1.49119246
112	1.485707789	1.485707789
113	1.480527079	1.480527079
114	1.475925043	1.475925043
115	1.471276195	1.471276195
116	1.466858763	1.466858763
117	1.462770722	1.462770722
118	1.459141686	1.459141686
119	1.455789754	1.455789754
120	1.452271851	1.452271851
121	1.449013108	1.449013108
122	1.445915097	1.445915097
123	1.44285534	1.44285534
124	1.440172289	1.440172289
125	1.437783581	1.437783581
126	1.435412343	1.435412343
127	1.433310474	1.433310474
128	1.431111666	1.431111666
129	1.428793398	1.428793398
130	1.42697198	1.42697198
131	1.425106961	1.425106961
132	1.423480913	1.423480913
133	1.421664033	1.421664033
134	1.419698569	1.419698569
135	1.418077047	1.418077047
136	1.416771118	1.416771118
137	1.415217763	1.415217763
138	1.413524752	1.413524752
139	1.41212848	1.41212848
140	1.410572075	1.410572075
141	1.409630183	1.409630183
142	1.4086797	1.4086797
143	1.407581754	1.407581754
144	1.40666946	1.40666946
145	1.40571706	1.40571706
146	1.404496642	1.404496642
147	1.403487419	1.403487419
148	1.402397305	1.402397305
149	1.401525248	1.401525248
150	1.400684636	1.400684636
151	1.39995767	1.39995767
152	1.399405314	1.399405314
153	1.398783394	1.398783394
154	1.398272359	1.398272359
155	1.397830629	1.397830629
156	1.397182437	1.397182437
157	1.396757823	1.396757823
158	1.396362671	1.396362671
159	1.395690032	1.395690032
160	1.395254496	1.395254496
161	1.394789872	1.394789872
162	1.39436642	1.39436642
163	1.393718471	1.393718471
164	1.393462541	1.393462541
165	1.393108608	1.393108608
166	1.392724922	1.392724922
167	1.392285166	1.392285166
168	1.391632207	1.391632207
169	1.391320872	1.391320872
170	1.391029938	1.391029938
171	1.390844349	1.390844349
172	1.39057002	1.39057002
173	1.390177038	1.390177038
174	1.389419691	1.389419691
175	1.389287591	1.389287591
176	1.38904044	1.38904044
177	1.388738668	1.388738668
178	1.3883176	1.3883176
179	1.388148691	1.388148691
180	1.387927418	1.387927418
181	1.387573083	1.387573083
182	1.387260428	1.387260428
183	1.38715623	1.38715623
184	1.38704246	1.38704246
185	1.38692411	1.38692411
186	1.386831877	1.386831877
187	1.386796199	1.386796199
188	1.386747783	1.386747783
189	1.386577977	1.386577977
190	1.386369298	1.386369298
191	1.386179745	1.386179745
192	1.385922931	1.385922931
193	1.385747602	1.385747602
194	1.385627578	1.385627578
195	1.38539459	1.38539459
196	1.385117532	1.385117532
197	1.384957337	1.384957337
198	1.384897358	1.384897358
199	1.384601648	1.384601648
200	1.384452211	1.384452211
201	1.384318735	1.384318735
202	1.384202548	1.384202548
203	1.38413535	1.38413535
204	1.383965074	1.383965074
205	1.38386265	1.38386265
206	1.383651122	1.383651122
207	1.383500608	1.383500608
208	1.383281267	1.383281267
209	1.383292799	1.383292799
210	1.383229096	1.383229096
211	1.382958399	1.382958399
212	1.382815504	1.382815504
213	1.382658216	1.382658216
214	1.382470582	1.382470582
215	1.382507259	1.382507259
216	1.382399583	1.382399583
217	1.382237983	1.382237983
218	1.382166715	1.382166715
219	1.382088484	1.382088484
220	1.382037851	1.382037851
221	1.382010889	1.382010889
222	1.381903934	1.381903934
223	1.381858469	1.381858469
224	1.381758157	1.381758157
225	1.381693367	1.381693367
226	1.381652362	1.381652362
227	1.381490606	1.381490606
228	1.381233341	1.381233341
229	1.381134344	1.381134344
230	1.381214145	1.381214145
231	1.381159615	1.381159615
232	1.381092879	1.381092879
233	1.381003261	1.381003261
234	1.38094463	1.38094463
235	1.380944959	1.380944959
236	1.380830949	1.380830949
237	1.38072382	1.38072382
238	1.380573773	1.380573773
239	1.380378112	1.380378112
240	1.380344567	1.380344567
241	1.380298873	1.380298873
242	1.380266719	1.380266719
243	1.380231779	1.380231779
244	1.380111605	1.380111605
245	1.380070457	1.380070457
246	1.380006782	1.380006782
247	1.379952466	1.379952466
248	1.379963632	1.379963632
249	1.379795732	1.379795732
250	1.379761116	1.379761116
251	1.379752228	1.379752228
252	1.379587931	1.379587931
253	1.379527884	1.379527884
254	1.379455716	1.379455716
255	1.379451741	1.379451741
256	1.379391087	1.379391087
257	1.37940742	1.37940742
258	1.37944679	1.37944679
259	1.37934512	1.37934512
260	1.379189396	1.379189396
261	1.379169427	1.379169427
262	1.378970704	1.378970704
263	1.378918316	1.378918316
264	1.378907634	1.378907634
265	1.378846932	1.378846932
266	1.378729369	1.378729369
267	1.37871359	1.37871359
268	1.378684354	1.378684354
269	1.378683379	1.378683379
270	1.378625537	1.378625537
271	1.378608456	1.378608456
272	1.378690581	1.378690581
273	1.378590288	1.378590288
274	1.3785115	1.3785115
275	1.37855644	1.37855644
276	1.378616268	1.378616268
277	1.378605947	1.378605947
278	1.378530452	1.378530452
279	1.378470226	1.378470226
280	1.378444548	1.378444548
281	1.378283397	1.378283397
282	1.378114547	1.378114547
283	1.378010714	1.378010714
284	1.377998994	1.377998994
285	1.377898369	1.377898369
286	1.377917838	1.377917838
287	1.377924577	1.377924577
288	1.377872855	1.377872855
289	1.37772221	1.37772221
290	1.377586694	1.377586694
291	1.377509689	1.377509689
292	1.377431128	1.377431128
293	1.37745842	1.37745842
294	1.377427162	1.377427162
295	1.377279638	1.377279638
296	1.377247722	1.377247722
297	1.377038164	1.377038164
298	1.376997543	1.376997543
299	1.376994597	1.376994597
300	1.376969909	1.376969909
301	1.376869435	1.376869435
302	1.376827732	1.376827732
303	1.376777803	1.376777803
304	1.37674787	1.37674787
305	1.376676858	1.376676858
306	1.37662348	1.37662348
307	1.376575115	1.376575115
308	1.37654824	1.37654824
309	1.376421692	1.376421692
310	1.376463394	1.376463394
311	1.376437821	1.376437821
312	1.376368485	1.376368485
313	1.376394598	1.376394598
314	1.376284962	1.376284962
315	1.376276948	1.376276948
316	1.376224117	1.376224117
317	1.376190969	1.376190969
318	1.37609361	1.37609361
319	1.37596959	1.37596959
320	1.375874571	1.375874571
321	1.375870266	1.375870266
322	1.375865275	1.375865275
323	1.375867083	1.375867083
324	1.375794594	1.375794594
325	1.375765606	1.375765606
326	1.375684426	1.375684426
327	1.37570936	1.37570936
328	1.375621919	1.375621919
329	1.375590934	1.375590934
330	1.375589136	1.375589136
331	1.375483626	1.375483626
332	1.375393173	1.375393173
333	1.375307309	1.375307309
334	1.375326285	1.375326285
335	1.375297521	1.375297521
336	1.375282668	1.375282668
337	1.375224738	1.375224738
338	1.375209852	1.375209852
339	1.375331604	1.375331604
340	1.375315927	1.375315927
341	1.375288963	1.375288963
342	1.375279735	1.375279735
343	1.375227103	1.375227103
344	1.375174532	1.375174532
345	1.375196063	1.375196063
346	1.375212636	1.375212636
347	1.375160217	1.375160217
348	1.375056395	1.375056395
349	1.375096925	1.375096925
350	1.375034046	1.375034046
351	1.375006066	1.375006066
352	1.374949974	1.374949974
353	1.374925495	1.374925495
354	1.374750795	1.374750795
355	1.374829026	1.374829026
356	1.374828848	1.374828848
357	1.374771089	1.374771089
358	1.374765473	1.374765473
359	1.374725546	1.374725546
360	1.374671878	1.374671878
361	1.374574129	1.374574129
362	1.374618446	1.374618446
363	1.374611579	1.374611579
364	1.374502783	1.374502783
365	1.374543064	1.374543064
366	1.374506256	1.374506256
367	1.374394531	1.374394531
368	1.374397714	1.374397714
369	1.374322158	1.374322158
370	1.374300883	1.374300883
371	1.374297286	1.374297286
372	1.374257375	1.374257375
373	1.374204014	1.374204014
374	1.374204435	1.374204435
375	1.374218461	1.374218461
376	1.374046835	1.374046835
377	1.373999108	1.373999108
378	1.374025414	1.374025414
379	1.373973193	1.373973193
380	1.37390598	1.37390598
381	1.373836247	1.373836247
382	1.37384249	1.37384249
383	1.373813654	1.373813654
384	1.373800308	1.373800308
385	1.373681324	1.373681324
386	1.373614666	1.373614666
387	1.373549687	1.373549687
388	1.373473242	1.373473242
389	1.373479125	1.373479125
390	1.373445923	1.373445923
391	1.37335218	1.37335218
392	1.373349494	1.373349494
393	1.37330967	1.37330967
394	1.373292132	1.373292132
395	1.373310647	1.373310647
396	1.373274219	1.373274219
397	1.373156179	1.373156179
398	1.373156624	1.373156624
399	1.373019711	1.373019711
400	1.372998087	1.372998087
401	1.372876827	1.372876827
402	1.37284041	1.37284041
403	1.37284176	1.37284176
404	1.372879178	1.372879178
405	1.372801235	1.372801235
406	1.372783096	1.372783096
407	1.372654086	1.372654086
408	1.372650462	1.372650462
409	1.372612865	1.372612865
410	1.372570272	1.372570272
411	1.372588048	1.372588048
412	1.372558664	1.372558664
413	1.372519102	1.372519102
414	1.372457998	1.372457998
415	1.372424523	1.372424523
416	1.372393961	1.372393961
417	1.37234161	1.37234161
418	1.372327426	1.372327426
419	1.372303019	1.372303019
420	1.372341861	1.372341861
421	1.372305073	1.372305073
422	1.372306761	1.372306761
423	1.372247971	1.372247971
424	1.372227511	1.372227511
425	1.372151583	1.372151583
426	1.372176831	1.372176831
427	1.372128983	1.372128983
428	1.372110543	1.372110543
429	1.372065345	1.372065345
430	1.372087023	1.372087023
431	1.372083695	1.372083695
432	1.371994912	1.371994912
433	1.371970174	1.371970174
434	1.37199167	1.37199167
435	1.371947922	1.371947922
436	1.371921838	1.371921838
437	1.371869395	1.371869395
438	1.371957917	1.371957917
439	1.371948452	1.371948452
440	1.371972604	1.371972604
441	1.371888172	1.371888172
442	1.371935617	1.371935617
443	1.371929471	1.371929471
444	1.371744073	1.371744073
445	1.37168872	1.37168872
446	1.371608216	1.371608216
447	1.371569758	1.371569758
448	1.371506112	1.371506112
449	1.371506821	1.371506821
450	1.37154819	1.37154819
451	1.371507248	1.371507248
452	1.371509409	1.371509409
453	1.371583322	1.371583322
454	1.37148709	1.37148709
455	1.371373265	1.371373265
456	1.371307079	1.371307079
457	1.371183384	1.371183384
458	1.371137636	1.371137636
459	1.371094887	1.371094887
460	1.371000775	1.371000775
461	1.370943752	1.370943752
462	1.370815032	1.370815032
463	1.370781653	1.370781653
464	1.370731033	1.370731033
465	1.370764306	1.370764306
466	1.370745656	1.370745656
467	1.370644728	1.370644728
468	1.370627454	1.370627454
469	1.370539453	1.370539453
470	1.370496275	1.370496275
471	1.370488662	1.370488662
472	1.370567777	1.370567777
473	1.370576352	1.370576352
474	1.370550195	1.370550195
475	1.370547983	1.370547983
476	1.370522569	1.370522569
477	1.370491946	1.370491946
478	1.370535678	1.370535678
479	1.370577952	1.370577952
480	1.370569316	1.370569316
481	1.370531929	1.370531929
482	1.370497631	1.370497631
483	1.370518279	1.370518279
484	1.370578061	1.370578061
485	1.37059475	1.37059475
486	1.37060467	1.37060467
487	1.370602586	1.370602586
488	1.370569772	1.370569772
489	1.370521607	1.370521607
490	1.370479247	1.370479247
491	1.370472468	1.370472468
492	1.370484639	1.370484639
493	1.370421699	1.370421699
494	1.370434823	1.370434823
495	1.370416035	1.370416035
496	1.370390713	1.370390713
497	1.370295219	1.370295219
498	1.370280783	1.370280783
499	1.37029297	1.37029297
500	1.370184935	1.370184935
501	1.370225631	1.370225631
502	1.370140699	1.370140699
503	1.370133037	1.370133037
504	1.370112196	1.370112196
505	1.370112111	1.370112111
506	1.370129374	1.370129374
507	1.36999263	1.36999263
508	1.369988178	1.369988178
509	1.370080633	1.370080633
510	1.37003847	1.37003847
511	1.370022026	1.370022026
512	1.369992484	1.369992484
513	1.37000818	1.37000818
514	1.369955839	1.369955839
515	1.369963904	1.369963904
516	1.369946128	1.369946128
517	1.36985799	1.36985799
518	1.369850855	1.369850855
519	1.369775995	1.369775995
520	1.369750957	1.369750957
521	1.369740751	1.369740751
522	1.369727703	1.369727703
523	1.369710618	1.369710618
524	1.369686178	1.369686178
525	1.369689327	1.369689327
526	1.369678701	1.369678701
527	1.369676626	1.369676626
528	1.369690894	1.369690894
529	1.369634772	1.369634772
530	1.369538341	1.369538341
531	1.369577922	1.369577922
532	1.369566315	1.369566315
533	1.369560289	1.369560289
534	1.369555572	1.369555572
535	1.369473594	1.369473594
536	1.369451274	1.369451274
537	1.369470348	1.369470348
538	1.369498848	1.369498848
539	1.369475108	1.369475108
540	1.369492269	1.369492269
541	1.369498117	1.369498117
542	1.369514421	1.369514421
543	1.369449525	1.369449525
544	1.369437608	1.369437608
545	1.369368505	1.369368505
546	1.369361462	1.369361462
547	1.36932371	1.36932371
548	1.369254507	1.369254507
549	1.369304276	1.369304276
550	1.369382679	1.369382679
551	1.369359628	1.369359628
552	1.369309559	1.369309559
553	1.369314636	1.369314636
554	1.369301812	1.369301812
555	1.369269774	1.369269774
556	1.369253844	1.369253844
557	1.369282061	1.369282061
558	1.369286154	1.369286154
559	1.369139671	1.369139671
560	1.369106841	1.369106841
561	1.369124594	1.369124594
562	1.369173073	1.369173073
563	1.369193943	1.369193943
564	1.369190684	1.369190684
565	1.369168241	1.369168241
566	1.369117697	1.369117697
567	1.369129726	1.369129726
568	1.369130423	1.369130423
569	1.369136165	1.369136165
570	1.369161325	1.369161325
571	1.369157864	1.369157864
572	1.369086704	1.369086704
573	1.369008678	1.369008678
574	1.36903988	1.36903988
575	1.369009303	1.369009303
576	1.369013299	1.369013299
577	1.369030906	1.369030906
578	1.369016987	1.369016987
579	1.368985731	1.368985731
580	1.368990416	1.368990416
581	1.368999083	1.368999083
582	1.368984761	1.368984761
583	1.368999856	1.368999856
584	1.368886482	1.368886482
585	1.368845046	1.368845046
586	1.368811301	1.368811301
587	1.368855562	1.368855562
588	1.368868159	1.368868159
589	1.368879714	1.368879714
590	1.368792804	1.368792804
591	1.368776409	1.368776409
592	1.368743177	1.368743177
593	1.368740595	1.368740595
594	1.368722219	1.368722219
595	1.368775216	1.368775216
596	1.368722629	1.368722629
597	1.368752635	1.368752635
598	1.368812395	1.368812395
599	1.368780363	1.368780363
600	1.368829313	1.368829313
601	1.368867092	1.368867092
602	1.368900191	1.368900191
603	1.368895817	1.368895817
604	1.368923896	1.368923896
605	1.368914765	1.368914765
606	1.368915874	1.368915874
607	1.368944077	1.368944077
608	1.368914619	1.368914619
609	1.368810296	1.368810296
610	1.368816035	1.368816035
611	1.36884413	1.36884413
612	1.368784399	1.368784399
613	1.368762335	1.368762335
614	1.368745689	1.368745689
615	1.368748074	1.368748074
616	1.368709607	1.368709607
617	1.368739784	1.368739784
618	1.368758034	1.368758034
619	1.368737774	1.368737774
620	1.368725743	1.368725743
621	1.368648206	1.368648206
622	1.368661358	1.368661358
623	1.368636056	1.368636056
624	1.368630609	1.368630609
625	1.368560492	1.368560492
626	1.368565341	1.368565341
627	1.368486371	1.368486371
628	1.368492258	1.368492258
629	1.368541763	1.368541763
630	1.368504447	1.368504447
631	1.368456885	1.368456885
632	1.368412322	1.368412322
633	1.36838152	1.36838152
634	1.368386555	1.368386555
635	1.368309183	1.368309183
636	1.368327441	1.368327441
637	1.368269482	1.368269482
638	1.368198237	1.368198237
639	1.368052235	1.368052235
640	1.36804155	1.36804155
641	1.368081134	1.368081134
642	1.367990636	1.367990636
643	1.367874803	1.367874803
644	1.36778013	1.36778013
645	1.367794415	1.367794415
646	1.367815099	1.367815099
647	1.367774981	1.367774981
648	1.367698933	1.367698933
649	1.367665534	1.367665534
650	1.367721076	1.367721076
651	1.367764682	1.367764682
652	1.367769798	1.367769798
653	1.367711127	1.367711127
654	1.367666681	1.367666681
655	1.367633267	1.367633267
656	1.367665722	1.367665722
657	1.367691732	1.367691732
658	1.367741372	1.367741372
659	1.367713087	1.367713087
660	1.367699939	1.367699939
661	1.367709823	1.367709823
662	1.367670153	1.367670153
663	1.367670304	1.367670304
664	1.367623938	1.367623938
665	1.367590236	1.367590236
666	1.36759774	1.36759774
667	1.367613278	1.367613278
668	1.367586527	1.367586527
669	1.36742645	1.36742645
670	1.367410889	1.367410889
671	1.367421465	1.367421465
672	1.367231361	1.367231361
673	1.367275729	1.367275729
674	1.367235679	1.367235679
675	1.367293697	1.367293697
676	1.367292891	1.367292891
677	1.367291946	1.367291946
678	1.367250757	1.367250757
679	1.367229553	1.367229553
680	1.367200572	1.367200572
681	1.367181688	1.367181688
682	1.367238694	1.367238694
683	1.367219163	1.367219163
684	1.367210721	1.367210721
685	1.367231147	1.367231147
686	1.367200439	1.367200439
687	1.367195766	1.367195766
688	1.36714034	1.36714034
689	1.367182266	1.367182266
690	1.367128332	1.367128332
691	1.367110962	1.367110962
692	1.367135292	1.367135292
693	1.367115549	1.367115549
694	1.367109735	1.367109735
695	1.367098248	1.367098248
696	1.367127844	1.367127844
697	1.367111888	1.367111888
698	1.367048999	1.367048999
699	1.36708846	1.36708846
700	1.367067885	1.367067885
701	1.367028531	1.367028531
702	1.366934988	1.366934988
703	1.366991624	1.366991624
704	1.366976399	1.366976399
705	1.366999066	1.366999066
706	1.366994665	1.366994665
707	1.367019348	1.367019348
708	1.367010606	1.367010606
709	1.366975572	1.366975572
710	1.366929892	1.366929892
711	1.366945779	1.366945779
712	1.366960232	1.366960232
713	1.36684498	1.36684498
714	1.366815037	1.366815037
715	1.366767743	1.366767743
716	1.366764658	1.366764658
717	1.366784423	1.366784423
718	1.366770935	1.366770935
719	1.36675968	1.36675968
720	1.366753243	1.366753243
721	1.366793655	1.366793655
722	1.366818214	1.366818214
723	1.366794051	1.366794051
724	1.366761875	1.366761875
725	1.36669531	1.36669531
726	1.36672627	1.36672627
727	1.366760837	1.366760837
728	1.366694058	1.366694058
729	1.366641175	1.366641175
730	1.366569956	1.366569956
731	1.366551953	1.366551953
732	1.366583266	1.366583266
733	1.366523648	1.366523648
734	1.366514525	1.366514525
735	1.36650784	1.36650784
736	1.366489562	1.366489562
737	1.366495111	1.366495111
738	1.366507361	1.366507361
739	1.366463508	1.366463508
740	1.366504836	1.366504836
741	1.366522744	1.366522744
742	1.366521573	1.366521573
743	1.366526461	1.366526461
744	1.36649262	1.36649262
745	1.366415848	1.366415848
746	1.36638496	1.36638496
747	1.366324878	1.366324878
748	1.366267615	1.366267615
749	1.366248955	1.366248955
750	1.366316576	1.366316576
751	1.366363297	1.366363297
752	1.366369956	1.366369956
753	1.366292279	1.366292279
754	1.366105446	1.366105446
755	1.366182179	1.366182179
756	1.366135247	1.366135247
757	1.366085227	1.366085227
758	1.366089364	1.366089364
759	1.366077922	1.366077922
760	1.366017432	1.366017432
761	1.365983644	1.365983644
762	1.365974609	1.365974609
763	1.365920504	1.365920504
764	1.365911046	1.365911046
765	1.365922944	1.365922944
766	1.365940297	1.365940297
767	1.3659429	1.3659429
768	1.365994285	1.365994285
769	1.366038331	1.366038331
770	1.36608379	1.36608379
771	1.366102252	1.366102252
772	1.366096858	1.366096858
773	1.366105977	1.366105977
774	1.366076166	1.366076166
775	1.366046461	1.366046461
776	1.366096926	1.366096926
777	1.366074224	1.366074224
778	1.3661139	1.3661139
779	1.366127231	1.366127231
780	1.366151317	1.366151317
781	1.366144091	1.366144091
782	1.366129769	1.366129769
783	1.366125534	1.366125534
784	1.366122255	1.366122255
785	1.366021192	1.366021192
786	1.3660564	1.3660564
787	1.366034871	1.366034871
788	1.366044852	1.366044852
789	1.366049328	1.366049328
790	1.366078487	1.366078487
791	1.366124494	1.366124494
792	1.366169516	1.366169516
793	1.366085094	1.366085094
794	1.366141644	1.366141644
