iter	RMSE	RMSE
76	1.990678956	1.990678956
77	1.960114173	1.960114173
78	1.931330939	1.931330939
79	1.903827976	1.903827976
80	1.877612424	1.877612424
81	1.85235021	1.85235021
82	1.828029089	1.828029089
83	1.804642977	1.804642977
84	1.782479228	1.782479228
85	1.761303567	1.761303567
86	1.740695007	1.740695007
87	1.721320526	1.721320526
88	1.702412701	1.702412701
89	1.684554959	1.684554959
90	1.668307898	1.668307898
91	1.652518097	1.652518097
92	1.637495873	1.637495873
93	1.622958135	1.622958135
94	1.60982322	1.60982322
95	1.597007707	1.597007707
96	1.584336054	1.584336054
97	1.57283824	1.57283824
98	1.561478632	1.561478632
99	1.550312247	1.550312247
100	1.539890569	1.539890569
101	1.529933738	1.529933738
102	1.520515642	1.520515642
103	1.511836932	1.511836932
104	1.503822746	1.503822746
105	1.496598818	1.496598818
106	1.489373776	1.489373776
107	1.482344139	1.482344139
108	1.4756517	1.4756517
109	1.469316851	1.469316851
110	1.463014532	1.463014532
111	1.45733546	1.45733546
112	1.451803993	1.451803993
113	1.446599739	1.446599739
114	1.441992035	1.441992035
115	1.437627693	1.437627693
116	1.433256997	1.433256997
117	1.429454051	1.429454051
118	1.425656368	1.425656368
119	1.421706951	1.421706951
120	1.418517849	1.418517849
121	1.415385443	1.415385443
122	1.412080804	1.412080804
123	1.40920108	1.40920108
124	1.406319987	1.406319987
125	1.403919467	1.403919467
126	1.40147813	1.40147813
127	1.399150525	1.399150525
128	1.397132253	1.397132253
129	1.394974373	1.394974373
130	1.392936958	1.392936958
131	1.391263908	1.391263908
132	1.389235422	1.389235422
133	1.387463536	1.387463536
134	1.385653732	1.385653732
135	1.384103394	1.384103394
136	1.382583214	1.382583214
137	1.3809715	1.3809715
138	1.379535385	1.379535385
139	1.3784719	1.3784719
140	1.377432157	1.377432157
141	1.376349329	1.376349329
142	1.375266565	1.375266565
143	1.373980204	1.373980204
144	1.373058654	1.373058654
145	1.37213803	1.37213803
146	1.371198179	1.371198179
147	1.370231596	1.370231596
148	1.369157472	1.369157472
149	1.368311085	1.368311085
150	1.367712778	1.367712778
151	1.367106676	1.367106676
152	1.366313433	1.366313433
153	1.365493947	1.365493947
154	1.364691673	1.364691673
155	1.363812013	1.363812013
156	1.363243553	1.363243553
157	1.362652423	1.362652423
158	1.362016853	1.362016853
159	1.361421925	1.361421925
160	1.360751953	1.360751953
161	1.360215875	1.360215875
162	1.359462401	1.359462401
163	1.359009781	1.359009781
164	1.358169083	1.358169083
165	1.357469624	1.357469624
166	1.356836038	1.356836038
167	1.35656191	1.35656191
168	1.35614765	1.35614765
169	1.3555564	1.3555564
170	1.355286732	1.355286732
171	1.354633825	1.354633825
172	1.354343239	1.354343239
173	1.353892942	1.353892942
174	1.353572469	1.353572469
175	1.353335589	1.353335589
176	1.352875514	1.352875514
177	1.352574378	1.352574378
178	1.352214412	1.352214412
179	1.351871929	1.351871929
180	1.351379152	1.351379152
181	1.3509294	1.3509294
182	1.350326161	1.350326161
183	1.349808806	1.349808806
184	1.349438588	1.349438588
185	1.349124613	1.349124613
186	1.348752147	1.348752147
187	1.348601551	1.348601551
188	1.348013801	1.348013801
189	1.347411388	1.347411388
190	1.347233361	1.347233361
191	1.346791876	1.346791876
192	1.346445892	1.346445892
193	1.346135429	1.346135429
194	1.345810649	1.345810649
195	1.34559472	1.34559472
196	1.34530494	1.34530494
197	1.344717945	1.344717945
198	1.344496889	1.344496889
199	1.344278783	1.344278783
200	1.343791431	1.343791431
201	1.343571811	1.343571811
202	1.343209381	1.343209381
203	1.342839748	1.342839748
204	1.342589095	1.342589095
205	1.342296724	1.342296724
206	1.342105138	1.342105138
207	1.341743889	1.341743889
208	1.341400281	1.341400281
209	1.341077705	1.341077705
210	1.340850177	1.340850177
211	1.340628065	1.340628065
212	1.340411527	1.340411527
213	1.340082541	1.340082541
214	1.339794017	1.339794017
215	1.33943175	1.33943175
216	1.33922251	1.33922251
217	1.338996106	1.338996106
218	1.338602834	1.338602834
219	1.338374433	1.338374433
220	1.337886482	1.337886482
221	1.337729219	1.337729219
222	1.337394512	1.337394512
223	1.33696007	1.33696007
224	1.336770869	1.336770869
225	1.336514943	1.336514943
226	1.336188247	1.336188247
227	1.335959089	1.335959089
228	1.335757868	1.335757868
229	1.335510261	1.335510261
230	1.335077261	1.335077261
231	1.334700082	1.334700082
232	1.334285717	1.334285717
233	1.334131218	1.334131218
234	1.333818457	1.333818457
235	1.333500889	1.333500889
236	1.333287694	1.333287694
237	1.33311182	1.33311182
238	1.33283598	1.33283598
239	1.332574032	1.332574032
240	1.332361647	1.332361647
241	1.332125951	1.332125951
242	1.331817003	1.331817003
243	1.331588904	1.331588904
244	1.331403023	1.331403023
245	1.331245868	1.331245868
246	1.330908337	1.330908337
247	1.330544446	1.330544446
248	1.330198433	1.330198433
249	1.329886828	1.329886828
250	1.329605963	1.329605963
251	1.329333151	1.329333151
252	1.328971765	1.328971765
253	1.32874663	1.32874663
254	1.328525684	1.328525684
255	1.328274153	1.328274153
256	1.328045278	1.328045278
257	1.327789956	1.327789956
258	1.327460159	1.327460159
259	1.327338116	1.327338116
260	1.327139174	1.327139174
261	1.326915936	1.326915936
262	1.326727412	1.326727412
263	1.326526095	1.326526095
264	1.326279925	1.326279925
265	1.325939022	1.325939022
266	1.325763654	1.325763654
267	1.325583731	1.325583731
268	1.325419982	1.325419982
269	1.325204119	1.325204119
270	1.32502653	1.32502653
271	1.324682745	1.324682745
272	1.324465465	1.324465465
273	1.324258004	1.324258004
274	1.32406602	1.32406602
275	1.323868844	1.323868844
276	1.323631865	1.323631865
277	1.323393443	1.323393443
278	1.323187444	1.323187444
279	1.323020692	1.323020692
280	1.322795038	1.322795038
281	1.322547756	1.322547756
282	1.322422338	1.322422338
283	1.322045089	1.322045089
284	1.321863636	1.321863636
285	1.321584605	1.321584605
286	1.321368896	1.321368896
287	1.321065334	1.321065334
288	1.320819557	1.320819557
289	1.320680274	1.320680274
290	1.320505278	1.320505278
291	1.320216639	1.320216639
292	1.319950456	1.319950456
293	1.319721074	1.319721074
294	1.319477332	1.319477332
295	1.31933986	1.31933986
296	1.319222428	1.319222428
297	1.319004813	1.319004813
298	1.318823968	1.318823968
299	1.318671092	1.318671092
300	1.318448411	1.318448411
301	1.318290678	1.318290678
302	1.318021888	1.318021888
303	1.317729547	1.317729547
304	1.317424842	1.317424842
305	1.317021158	1.317021158
306	1.316781699	1.316781699
307	1.316553061	1.316553061
308	1.316220124	1.316220124
309	1.316131649	1.316131649
310	1.315964247	1.315964247
311	1.315791859	1.315791859
312	1.315514322	1.315514322
313	1.315241797	1.315241797
314	1.314801233	1.314801233
315	1.314571922	1.314571922
316	1.314315706	1.314315706
317	1.314071878	1.314071878
318	1.313980244	1.313980244
319	1.313763314	1.313763314
320	1.313533927	1.313533927
321	1.313204723	1.313204723
322	1.31305492	1.31305492
323	1.312690992	1.312690992
324	1.312269377	1.312269377
325	1.312051466	1.312051466
326	1.311838601	1.311838601
327	1.31145684	1.31145684
328	1.311377362	1.311377362
329	1.311152392	1.311152392
330	1.310999829	1.310999829
331	1.310829146	1.310829146
332	1.310598663	1.310598663
333	1.310367057	1.310367057
334	1.310250511	1.310250511
335	1.31012589	1.31012589
336	1.30992575	1.30992575
337	1.309787776	1.309787776
338	1.309654337	1.309654337
339	1.309407241	1.309407241
340	1.309160416	1.309160416
341	1.30882834	1.30882834
342	1.308550962	1.308550962
343	1.308308181	1.308308181
344	1.308007987	1.308007987
345	1.307775566	1.307775566
346	1.307551846	1.307551846
347	1.307325491	1.307325491
348	1.307253309	1.307253309
349	1.306872023	1.306872023
350	1.306595144	1.306595144
351	1.306336565	1.306336565
352	1.306179682	1.306179682
353	1.305991694	1.305991694
354	1.30579629	1.30579629
355	1.305691086	1.305691086
356	1.305510884	1.305510884
357	1.305251928	1.305251928
358	1.304994928	1.304994928
359	1.30476909	1.30476909
360	1.304561068	1.304561068
361	1.304235952	1.304235952
362	1.304137337	1.304137337
363	1.303880533	1.303880533
364	1.303538221	1.303538221
365	1.303299861	1.303299861
366	1.303146101	1.303146101
367	1.302965791	1.302965791
368	1.30270021	1.30270021
369	1.30243	1.30243
370	1.30217616	1.30217616
371	1.30207528	1.30207528
372	1.301910769	1.301910769
373	1.301671842	1.301671842
374	1.301481231	1.301481231
375	1.301360705	1.301360705
376	1.301222987	1.301222987
377	1.300882445	1.300882445
378	1.300680471	1.300680471
379	1.30037776	1.30037776
380	1.300165559	1.300165559
381	1.300021269	1.300021269
382	1.299804998	1.299804998
383	1.299631161	1.299631161
384	1.299432552	1.299432552
385	1.299305676	1.299305676
386	1.299098971	1.299098971
387	1.2989641	1.2989641
388	1.298706008	1.298706008
389	1.298603115	1.298603115
390	1.298304548	1.298304548
391	1.29821039	1.29821039
392	1.29802449	1.29802449
393	1.297886765	1.297886765
394	1.297795122	1.297795122
395	1.297535399	1.297535399
396	1.297370061	1.297370061
397	1.297199522	1.297199522
398	1.297100123	1.297100123
399	1.296896564	1.296896564
400	1.29671233	1.29671233
401	1.296534122	1.296534122
402	1.296383408	1.296383408
403	1.296235632	1.296235632
404	1.296061277	1.296061277
405	1.295842146	1.295842146
406	1.295714702	1.295714702
407	1.295458631	1.295458631
408	1.295153277	1.295153277
409	1.294980224	1.294980224
410	1.29480723	1.29480723
411	1.294650809	1.294650809
412	1.294531603	1.294531603
413	1.294366519	1.294366519
414	1.294038776	1.294038776
415	1.293814002	1.293814002
416	1.293608373	1.293608373
417	1.293483464	1.293483464
418	1.293396655	1.293396655
419	1.293080653	1.293080653
420	1.292926309	1.292926309
421	1.292796149	1.292796149
422	1.292669723	1.292669723
423	1.292540948	1.292540948
424	1.292372984	1.292372984
425	1.292078783	1.292078783
426	1.291925983	1.291925983
427	1.291687236	1.291687236
428	1.29146383	1.29146383
429	1.291252189	1.291252189
430	1.291031342	1.291031342
431	1.290855149	1.290855149
432	1.290706554	1.290706554
433	1.290443592	1.290443592
434	1.290270314	1.290270314
435	1.290098365	1.290098365
436	1.289914576	1.289914576
437	1.289713464	1.289713464
438	1.289504938	1.289504938
439	1.28936865	1.28936865
440	1.289259319	1.289259319
441	1.289053044	1.289053044
442	1.288685375	1.288685375
443	1.288526612	1.288526612
444	1.288319368	1.288319368
445	1.288210753	1.288210753
446	1.287966717	1.287966717
447	1.287883929	1.287883929
448	1.287750657	1.287750657
449	1.287698076	1.287698076
450	1.287482751	1.287482751
451	1.28739657	1.28739657
452	1.28720248	1.28720248
453	1.287072229	1.287072229
454	1.286861673	1.286861673
455	1.286680512	1.286680512
456	1.286532572	1.286532572
457	1.286370227	1.286370227
458	1.286278669	1.286278669
459	1.286237858	1.286237858
460	1.286135775	1.286135775
461	1.285980587	1.285980587
462	1.285821929	1.285821929
463	1.285664911	1.285664911
464	1.28556494	1.28556494
465	1.285493988	1.285493988
466	1.285317509	1.285317509
467	1.285163187	1.285163187
468	1.285050149	1.285050149
469	1.284872019	1.284872019
470	1.284599956	1.284599956
471	1.28444573	1.28444573
472	1.284248237	1.284248237
473	1.284147982	1.284147982
474	1.284096455	1.284096455
475	1.283963986	1.283963986
476	1.283859584	1.283859584
477	1.283610168	1.283610168
478	1.283427764	1.283427764
479	1.283320056	1.283320056
480	1.28312681	1.28312681
481	1.282930707	1.282930707
482	1.282793941	1.282793941
483	1.282636791	1.282636791
484	1.282458495	1.282458495
485	1.282354896	1.282354896
486	1.282179216	1.282179216
487	1.28207722	1.28207722
488	1.281955207	1.281955207
489	1.281853761	1.281853761
490	1.281688943	1.281688943
491	1.281367969	1.281367969
492	1.281264523	1.281264523
493	1.281010823	1.281010823
494	1.280820104	1.280820104
495	1.280624946	1.280624946
496	1.280457919	1.280457919
497	1.280239079	1.280239079
498	1.27998826	1.27998826
499	1.279814507	1.279814507
500	1.279713095	1.279713095
501	1.279598878	1.279598878
502	1.279416934	1.279416934
503	1.279272473	1.279272473
504	1.279086014	1.279086014
505	1.278940473	1.278940473
506	1.278696401	1.278696401
507	1.278402148	1.278402148
508	1.278333045	1.278333045
509	1.278188621	1.278188621
510	1.278021039	1.278021039
511	1.27795354	1.27795354
512	1.277800406	1.277800406
513	1.277704918	1.277704918
514	1.277613753	1.277613753
515	1.277369427	1.277369427
516	1.277162736	1.277162736
517	1.277005219	1.277005219
518	1.276889235	1.276889235
519	1.276800307	1.276800307
520	1.276662734	1.276662734
521	1.276467408	1.276467408
522	1.276289238	1.276289238
523	1.276188441	1.276188441
524	1.276065022	1.276065022
525	1.275925734	1.275925734
526	1.275780366	1.275780366
527	1.275658468	1.275658468
528	1.275535686	1.275535686
529	1.275358476	1.275358476
530	1.275280749	1.275280749
531	1.275061211	1.275061211
532	1.274979161	1.274979161
533	1.274776759	1.274776759
534	1.274648374	1.274648374
535	1.274494427	1.274494427
536	1.274301854	1.274301854
537	1.274144657	1.274144657
538	1.274071438	1.274071438
539	1.27391252	1.27391252
540	1.273781849	1.273781849
541	1.273629196	1.273629196
542	1.273482284	1.273482284
543	1.273247018	1.273247018
544	1.272961593	1.272961593
545	1.272865408	1.272865408
546	1.272725205	1.272725205
547	1.272480974	1.272480974
548	1.27234638	1.27234638
549	1.272076571	1.272076571
550	1.271885878	1.271885878
551	1.27177033	1.27177033
552	1.27166755	1.27166755
553	1.271548306	1.271548306
554	1.271382826	1.271382826
555	1.271114195	1.271114195
556	1.270979523	1.270979523
557	1.27085763	1.27085763
558	1.27076915	1.27076915
559	1.270624428	1.270624428
560	1.270514548	1.270514548
561	1.270412276	1.270412276
562	1.2703024	1.2703024
563	1.270189642	1.270189642
564	1.270077834	1.270077834
565	1.26982801	1.26982801
566	1.269616457	1.269616457
567	1.26944091	1.26944091
568	1.269265034	1.269265034
569	1.26920383	1.26920383
570	1.269038677	1.269038677
571	1.268870648	1.268870648
572	1.268699586	1.268699586
573	1.26857152	1.26857152
574	1.268481613	1.268481613
575	1.268378538	1.268378538
576	1.268199368	1.268199368
577	1.268047559	1.268047559
578	1.267947136	1.267947136
579	1.267837716	1.267837716
580	1.267667144	1.267667144
581	1.26744657	1.26744657
582	1.267318277	1.267318277
583	1.267207881	1.267207881
584	1.26702674	1.26702674
585	1.266775501	1.266775501
586	1.266614567	1.266614567
587	1.266503959	1.266503959
588	1.266318129	1.266318129
589	1.26622967	1.26622967
590	1.266106593	1.266106593
591	1.265996232	1.265996232
592	1.265881761	1.265881761
593	1.265815971	1.265815971
594	1.265716684	1.265716684
595	1.265432435	1.265432435
596	1.265262391	1.265262391
597	1.265148037	1.265148037
598	1.26494086	1.26494086
599	1.264842643	1.264842643
600	1.264720944	1.264720944
601	1.264585134	1.264585134
602	1.264385702	1.264385702
603	1.264210908	1.264210908
604	1.264011458	1.264011458
605	1.263873595	1.263873595
606	1.263750093	1.263750093
607	1.263703832	1.263703832
608	1.26354353	1.26354353
609	1.263326799	1.263326799
610	1.263141285	1.263141285
611	1.263035846	1.263035846
612	1.262902238	1.262902238
613	1.262719015	1.262719015
614	1.262682325	1.262682325
615	1.262463556	1.262463556
616	1.262373985	1.262373985
617	1.262235164	1.262235164
618	1.262120045	1.262120045
619	1.262019076	1.262019076
620	1.261898083	1.261898083
621	1.26174912	1.26174912
622	1.261598744	1.261598744
623	1.261442155	1.261442155
624	1.261257135	1.261257135
625	1.261104966	1.261104966
626	1.261030784	1.261030784
627	1.260865626	1.260865626
628	1.260699849	1.260699849
629	1.260584436	1.260584436
630	1.260385128	1.260385128
631	1.260247456	1.260247456
632	1.260069653	1.260069653
633	1.260010621	1.260010621
634	1.259857499	1.259857499
635	1.259697711	1.259697711
636	1.259493589	1.259493589
637	1.259361759	1.259361759
638	1.259126991	1.259126991
639	1.258893649	1.258893649
640	1.258754333	1.258754333
641	1.258549208	1.258549208
642	1.258423993	1.258423993
643	1.258264033	1.258264033
644	1.258067989	1.258067989
645	1.257965251	1.257965251
646	1.257801561	1.257801561
647	1.25765863	1.25765863
648	1.257360718	1.257360718
649	1.257251499	1.257251499
650	1.257036422	1.257036422
651	1.256905015	1.256905015
652	1.256834316	1.256834316
653	1.256699287	1.256699287
654	1.256446664	1.256446664
655	1.256387653	1.256387653
656	1.256263972	1.256263972
657	1.256166759	1.256166759
658	1.255994002	1.255994002
659	1.255796771	1.255796771
660	1.255720913	1.255720913
661	1.255512848	1.255512848
662	1.255371178	1.255371178
663	1.255204414	1.255204414
664	1.255100157	1.255100157
665	1.25497406	1.25497406
666	1.254791873	1.254791873
667	1.254672497	1.254672497
668	1.254559891	1.254559891
669	1.254365225	1.254365225
670	1.254167639	1.254167639
671	1.254083605	1.254083605
672	1.253865602	1.253865602
673	1.253786114	1.253786114
674	1.253602014	1.253602014
675	1.253338424	1.253338424
676	1.253175039	1.253175039
677	1.25296877	1.25296877
678	1.252782076	1.252782076
679	1.252660955	1.252660955
680	1.252571919	1.252571919
681	1.252466637	1.252466637
682	1.252268835	1.252268835
683	1.252159857	1.252159857
684	1.25196629	1.25196629
685	1.251841414	1.251841414
686	1.251706045	1.251706045
687	1.251397564	1.251397564
688	1.251255189	1.251255189
689	1.251137488	1.251137488
690	1.250948981	1.250948981
691	1.250803769	1.250803769
692	1.2506536	1.2506536
693	1.25049877	1.25049877
694	1.250342197	1.250342197
695	1.25019763	1.25019763
696	1.24995687	1.24995687
697	1.24980195	1.24980195
698	1.249650729	1.249650729
699	1.249417133	1.249417133
700	1.249153937	1.249153937
701	1.249029849	1.249029849
702	1.24890327	1.24890327
703	1.248776094	1.248776094
704	1.248645711	1.248645711
705	1.248522428	1.248522428
706	1.248410816	1.248410816
707	1.24827807	1.24827807
708	1.248157712	1.248157712
709	1.248083493	1.248083493
710	1.247970812	1.247970812
711	1.247858777	1.247858777
712	1.247641059	1.247641059
713	1.247508352	1.247508352
714	1.247369852	1.247369852
715	1.247237494	1.247237494
716	1.247122844	1.247122844
717	1.247004603	1.247004603
718	1.246871016	1.246871016
719	1.246747909	1.246747909
720	1.246613595	1.246613595
721	1.246392084	1.246392084
722	1.246307017	1.246307017
723	1.246166169	1.246166169
724	1.246097954	1.246097954
725	1.245976424	1.245976424
726	1.245884409	1.245884409
727	1.245793315	1.245793315
728	1.2456836	1.2456836
729	1.245585387	1.245585387
730	1.245487016	1.245487016
731	1.245345556	1.245345556
732	1.245185695	1.245185695
733	1.245062121	1.245062121
734	1.24491315	1.24491315
735	1.244810977	1.244810977
736	1.244652913	1.244652913
737	1.244509344	1.244509344
738	1.244403108	1.244403108
739	1.244190588	1.244190588
740	1.244066524	1.244066524
741	1.24388755	1.24388755
742	1.243811842	1.243811842
743	1.243611556	1.243611556
744	1.243494694	1.243494694
745	1.24331188	1.24331188
746	1.243046675	1.243046675
747	1.242964582	1.242964582
748	1.242856421	1.242856421
749	1.242721719	1.242721719
750	1.242503331	1.242503331
751	1.242286649	1.242286649
752	1.242143787	1.242143787
753	1.242011301	1.242011301
754	1.241898266	1.241898266
755	1.241771833	1.241771833
756	1.241471622	1.241471622
757	1.241349965	1.241349965
758	1.241251546	1.241251546
759	1.241069628	1.241069628
760	1.24088392	1.24088392
761	1.24068118	1.24068118
762	1.240511828	1.240511828
763	1.240436367	1.240436367
764	1.240294901	1.240294901
765	1.240120625	1.240120625
766	1.239925029	1.239925029
767	1.239799007	1.239799007
768	1.239725783	1.239725783
769	1.239584826	1.239584826
770	1.239404393	1.239404393
771	1.23928532	1.23928532
772	1.239077304	1.239077304
773	1.238912103	1.238912103
774	1.238830171	1.238830171
775	1.23867605	1.23867605
776	1.238536802	1.238536802
777	1.238396047	1.238396047
778	1.238277924	1.238277924
779	1.238169228	1.238169228
780	1.238068898	1.238068898
781	1.237897001	1.237897001
782	1.237762727	1.237762727
783	1.23764575	1.23764575
784	1.237621236	1.237621236
785	1.237479696	1.237479696
786	1.237328403	1.237328403
787	1.237208866	1.237208866
788	1.23710954	1.23710954
789	1.236989662	1.236989662
790	1.236903012	1.236903012
791	1.23673499	1.23673499
792	1.236628171	1.236628171
793	1.236526619	1.236526619
794	1.236354224	1.236354224
795	1.236199687	1.236199687
796	1.23607041	1.23607041
797	1.235995302	1.235995302
798	1.235829572	1.235829572
799	1.235683038	1.235683038
800	1.235512975	1.235512975
801	1.235443008	1.235443008
802	1.235235848	1.235235848
803	1.235078099	1.235078099
804	1.234842669	1.234842669
805	1.234758095	1.234758095
806	1.234645753	1.234645753
807	1.234525859	1.234525859
808	1.23443561	1.23443561
809	1.234273611	1.234273611
810	1.234172586	1.234172586
811	1.234052173	1.234052173
812	1.233798752	1.233798752
813	1.233628891	1.233628891
814	1.233480037	1.233480037
815	1.233286807	1.233286807
816	1.233115724	1.233115724
817	1.233013231	1.233013231
818	1.23287714	1.23287714
819	1.232640583	1.232640583
820	1.232423967	1.232423967
821	1.232272478	1.232272478
822	1.232122206	1.232122206
823	1.231958469	1.231958469
824	1.23181544	1.23181544
825	1.23172202	1.23172202
826	1.231604331	1.231604331
827	1.231467136	1.231467136
828	1.231327073	1.231327073
829	1.231179775	1.231179775
830	1.231042537	1.231042537
831	1.230837604	1.230837604
832	1.230712415	1.230712415
833	1.230569175	1.230569175
834	1.230428829	1.230428829
835	1.230306699	1.230306699
836	1.230173912	1.230173912
837	1.230067474	1.230067474
838	1.229960978	1.229960978
839	1.229816155	1.229816155
840	1.229657875	1.229657875
841	1.229518293	1.229518293
842	1.22944391	1.22944391
843	1.229348738	1.229348738
844	1.229262546	1.229262546
845	1.229054197	1.229054197
846	1.22896952	1.22896952
847	1.228868037	1.228868037
848	1.22876418	1.22876418
849	1.228698453	1.228698453
850	1.228612342	1.228612342
851	1.228501879	1.228501879
852	1.228404919	1.228404919
853	1.228307685	1.228307685
854	1.228182344	1.228182344
855	1.228027482	1.228027482
856	1.227917004	1.227917004
857	1.227753982	1.227753982
858	1.227673287	1.227673287
859	1.227531987	1.227531987
860	1.227479533	1.227479533
861	1.227398566	1.227398566
862	1.227240735	1.227240735
863	1.227057798	1.227057798
864	1.226972234	1.226972234
865	1.226768146	1.226768146
866	1.22660128	1.22660128
867	1.226373934	1.226373934
868	1.226255535	1.226255535
869	1.226035641	1.226035641
870	1.225896954	1.225896954
871	1.225776616	1.225776616
872	1.225676012	1.225676012
873	1.225549942	1.225549942
874	1.225364933	1.225364933
875	1.225255802	1.225255802
876	1.225092682	1.225092682
877	1.224931331	1.224931331
878	1.224839743	1.224839743
879	1.224671446	1.224671446
880	1.224586094	1.224586094
881	1.224505066	1.224505066
882	1.22440712	1.22440712
883	1.224337074	1.224337074
884	1.224227084	1.224227084
885	1.22406111	1.22406111
886	1.223956014	1.223956014
887	1.22381237	1.22381237
888	1.223742275	1.223742275
889	1.22361272	1.22361272
890	1.223384722	1.223384722
