iter	RMSE	RMSE
122	1.481301676	1.481301676
123	1.477156352	1.477156352
124	1.472747384	1.472747384
125	1.469400663	1.469400663
126	1.465712699	1.465712699
127	1.462106514	1.462106514
128	1.45906043	1.45906043
129	1.45567515	1.45567515
130	1.452959873	1.452959873
131	1.450122434	1.450122434
132	1.447593646	1.447593646
133	1.444910013	1.444910013
134	1.442412491	1.442412491
135	1.439998144	1.439998144
136	1.43778087	1.43778087
137	1.435021698	1.435021698
138	1.432691987	1.432691987
139	1.430798135	1.430798135
140	1.428950733	1.428950733
141	1.426810935	1.426810935
142	1.424738682	1.424738682
143	1.423037165	1.423037165
144	1.420893498	1.420893498
145	1.418712875	1.418712875
146	1.416474689	1.416474689
147	1.414608806	1.414608806
148	1.412670606	1.412670606
149	1.410932773	1.410932773
150	1.409758875	1.409758875
151	1.40851787	1.40851787
152	1.407303939	1.407303939
153	1.405971914	1.405971914
154	1.404617929	1.404617929
155	1.403245177	1.403245177
156	1.401946767	1.401946767
157	1.400639965	1.400639965
158	1.399613211	1.399613211
159	1.398562689	1.398562689
160	1.397279451	1.397279451
161	1.396609784	1.396609784
162	1.395634003	1.395634003
163	1.394179682	1.394179682
164	1.39304648	1.39304648
165	1.392519812	1.392519812
166	1.391301707	1.391301707
167	1.390475262	1.390475262
168	1.389706366	1.389706366
169	1.388793928	1.388793928
170	1.387512579	1.387512579
171	1.385875531	1.385875531
172	1.385225921	1.385225921
173	1.384267495	1.384267495
174	1.383234584	1.383234584
175	1.382453184	1.382453184
176	1.381133883	1.381133883
177	1.379595982	1.379595982
178	1.378478539	1.378478539
179	1.377718256	1.377718256
180	1.376835074	1.376835074
181	1.37565108	1.37565108
182	1.374587567	1.374587567
183	1.373852618	1.373852618
184	1.372881047	1.372881047
185	1.372307993	1.372307993
186	1.37102899	1.37102899
187	1.370253937	1.370253937
188	1.36959123	1.36959123
189	1.368562184	1.368562184
190	1.368033307	1.368033307
191	1.367511595	1.367511595
192	1.366696743	1.366696743
193	1.365964404	1.365964404
194	1.365523577	1.365523577
195	1.364840341	1.364840341
196	1.364132372	1.364132372
197	1.363365384	1.363365384
198	1.36284382	1.36284382
199	1.361980278	1.361980278
200	1.360885376	1.360885376
201	1.359930547	1.359930547
202	1.35938611	1.35938611
203	1.358390961	1.358390961
204	1.357353021	1.357353021
205	1.356791267	1.356791267
206	1.355943781	1.355943781
207	1.355573974	1.355573974
208	1.354519778	1.354519778
209	1.353597542	1.353597542
210	1.352745201	1.352745201
211	1.352210519	1.352210519
212	1.351616522	1.351616522
213	1.350986569	1.350986569
214	1.350198045	1.350198045
215	1.349247045	1.349247045
216	1.348422845	1.348422845
217	1.347777418	1.347777418
218	1.346876582	1.346876582
219	1.34603278	1.34603278
220	1.345325039	1.345325039
221	1.344538871	1.344538871
222	1.343893614	1.343893614
223	1.343348635	1.343348635
224	1.342749497	1.342749497
225	1.342350007	1.342350007
226	1.341878551	1.341878551
227	1.341251703	1.341251703
228	1.340538259	1.340538259
229	1.340358432	1.340358432
230	1.339653747	1.339653747
231	1.338667986	1.338667986
232	1.338001439	1.338001439
233	1.337390335	1.337390335
234	1.336713844	1.336713844
235	1.336056597	1.336056597
236	1.33484586	1.33484586
237	1.334060157	1.334060157
238	1.333557186	1.333557186
239	1.332759522	1.332759522
240	1.332429318	1.332429318
241	1.331764658	1.331764658
242	1.330748495	1.330748495
243	1.329895359	1.329895359
244	1.329184562	1.329184562
245	1.328772648	1.328772648
246	1.328132281	1.328132281
247	1.327635318	1.327635318
248	1.327054274	1.327054274
249	1.326329795	1.326329795
250	1.32494995	1.32494995
251	1.324478162	1.324478162
252	1.323628497	1.323628497
253	1.322881161	1.322881161
254	1.322095486	1.322095486
255	1.321531642	1.321531642
256	1.3207198	1.3207198
257	1.319813951	1.319813951
258	1.318914535	1.318914535
259	1.318408638	1.318408638
260	1.317732916	1.317732916
261	1.317092663	1.317092663
262	1.316633943	1.316633943
263	1.315860629	1.315860629
264	1.315120838	1.315120838
265	1.314056594	1.314056594
266	1.313299622	1.313299622
267	1.312454693	1.312454693
268	1.311758603	1.311758603
269	1.311068152	1.311068152
270	1.310489241	1.310489241
271	1.309240781	1.309240781
272	1.308421538	1.308421538
273	1.307820837	1.307820837
274	1.307111477	1.307111477
275	1.306344493	1.306344493
276	1.305066724	1.305066724
277	1.304148549	1.304148549
278	1.303072594	1.303072594
279	1.302405096	1.302405096
280	1.301626205	1.301626205
281	1.300745811	1.300745811
282	1.30001461	1.30001461
283	1.299487311	1.299487311
284	1.2983277	1.2983277
285	1.297194019	1.297194019
286	1.296554456	1.296554456
287	1.296133176	1.296133176
288	1.295477587	1.295477587
289	1.294764729	1.294764729
290	1.29396113	1.29396113
291	1.293263838	1.293263838
292	1.292627836	1.292627836
293	1.291915156	1.291915156
294	1.291236987	1.291236987
295	1.290608099	1.290608099
296	1.289691091	1.289691091
297	1.288930128	1.288930128
298	1.288359035	1.288359035
299	1.28754445	1.28754445
300	1.286643156	1.286643156
301	1.286110032	1.286110032
302	1.285298112	1.285298112
303	1.284662219	1.284662219
304	1.283728569	1.283728569
305	1.282966256	1.282966256
306	1.282505191	1.282505191
307	1.28203395	1.28203395
308	1.28130979	1.28130979
309	1.280617636	1.280617636
310	1.279875971	1.279875971
311	1.279350681	1.279350681
312	1.278484027	1.278484027
313	1.278050581	1.278050581
314	1.277290133	1.277290133
315	1.276718178	1.276718178
316	1.275843265	1.275843265
317	1.274975343	1.274975343
318	1.274461933	1.274461933
319	1.273844718	1.273844718
320	1.272909327	1.272909327
321	1.272446933	1.272446933
322	1.271866457	1.271866457
323	1.270568406	1.270568406
324	1.270124932	1.270124932
325	1.269285737	1.269285737
326	1.268375537	1.268375537
327	1.267778284	1.267778284
328	1.267242596	1.267242596
329	1.26667155	1.26667155
330	1.266109883	1.266109883
331	1.265378248	1.265378248
332	1.264817807	1.264817807
333	1.264049734	1.264049734
334	1.263536168	1.263536168
335	1.263246784	1.263246784
336	1.262528967	1.262528967
337	1.262043288	1.262043288
338	1.261286739	1.261286739
339	1.260733003	1.260733003
340	1.259901486	1.259901486
341	1.259564511	1.259564511
342	1.258828637	1.258828637
343	1.258204578	1.258204578
344	1.257768211	1.257768211
345	1.257132358	1.257132358
346	1.256429948	1.256429948
347	1.255939532	1.255939532
348	1.255383014	1.255383014
349	1.254962756	1.254962756
350	1.253810017	1.253810017
351	1.253035685	1.253035685
352	1.252593676	1.252593676
353	1.251931142	1.251931142
354	1.251342186	1.251342186
355	1.250568194	1.250568194
356	1.250082162	1.250082162
357	1.249572957	1.249572957
358	1.248253973	1.248253973
359	1.247392952	1.247392952
360	1.246764966	1.246764966
361	1.246272917	1.246272917
362	1.24577112	1.24577112
363	1.244990581	1.244990581
364	1.244676303	1.244676303
365	1.24408428	1.24408428
366	1.243364259	1.243364259
367	1.243005743	1.243005743
368	1.242413862	1.242413862
369	1.241657668	1.241657668
370	1.24114687	1.24114687
371	1.240522749	1.240522749
372	1.239653662	1.239653662
373	1.238727909	1.238727909
374	1.237887872	1.237887872
375	1.23706532	1.23706532
376	1.235679851	1.235679851
377	1.235069165	1.235069165
378	1.234537785	1.234537785
379	1.234137336	1.234137336
380	1.233816446	1.233816446
381	1.23312885	1.23312885
382	1.232332104	1.232332104
383	1.232021256	1.232021256
384	1.231705572	1.231705572
385	1.231232035	1.231232035
386	1.230453015	1.230453015
387	1.229289999	1.229289999
388	1.229074331	1.229074331
389	1.228374665	1.228374665
390	1.22784821	1.22784821
391	1.227109793	1.227109793
392	1.226797332	1.226797332
393	1.226339329	1.226339329
394	1.225789517	1.225789517
395	1.225070773	1.225070773
396	1.224324034	1.224324034
397	1.223857738	1.223857738
398	1.223341376	1.223341376
399	1.223040182	1.223040182
400	1.222180299	1.222180299
401	1.221768876	1.221768876
402	1.221258	1.221258
403	1.220668861	1.220668861
404	1.220265869	1.220265869
405	1.219814364	1.219814364
406	1.218992566	1.218992566
407	1.218564331	1.218564331
408	1.218206128	1.218206128
409	1.2175775	1.2175775
410	1.217121321	1.217121321
411	1.216606883	1.216606883
412	1.216215477	1.216215477
413	1.215784004	1.215784004
414	1.215240027	1.215240027
415	1.21458821	1.21458821
416	1.214163901	1.214163901
417	1.213774689	1.213774689
418	1.213256005	1.213256005
419	1.212473752	1.212473752
420	1.212108664	1.212108664
421	1.211445695	1.211445695
422	1.210939945	1.210939945
423	1.210588732	1.210588732
424	1.209715965	1.209715965
425	1.209236511	1.209236511
426	1.20857726	1.20857726
427	1.207932996	1.207932996
428	1.20747803	1.20747803
429	1.207122428	1.207122428
430	1.206628739	1.206628739
431	1.206224857	1.206224857
432	1.205784361	1.205784361
433	1.205212126	1.205212126
434	1.204893369	1.204893369
435	1.204575672	1.204575672
436	1.203985795	1.203985795
437	1.203420662	1.203420662
438	1.202959903	1.202959903
439	1.202536789	1.202536789
440	1.202026861	1.202026861
441	1.201530199	1.201530199
442	1.201124394	1.201124394
443	1.200188215	1.200188215
444	1.199545347	1.199545347
445	1.199165394	1.199165394
446	1.198821191	1.198821191
447	1.198379055	1.198379055
448	1.197957287	1.197957287
449	1.197404936	1.197404936
450	1.196843033	1.196843033
451	1.19641543	1.19641543
452	1.195849339	1.195849339
453	1.195044187	1.195044187
454	1.194118167	1.194118167
455	1.193684527	1.193684527
456	1.193319616	1.193319616
457	1.192752293	1.192752293
458	1.192404108	1.192404108
459	1.191945151	1.191945151
460	1.191384913	1.191384913
461	1.191124788	1.191124788
462	1.19069075	1.19069075
463	1.190047454	1.190047454
464	1.189681288	1.189681288
465	1.189341244	1.189341244
466	1.188355341	1.188355341
467	1.187980855	1.187980855
468	1.187500425	1.187500425
469	1.187244896	1.187244896
470	1.186887322	1.186887322
471	1.186562006	1.186562006
472	1.186118441	1.186118441
473	1.185311394	1.185311394
474	1.184969902	1.184969902
475	1.18448453	1.18448453
476	1.184016473	1.184016473
477	1.183482398	1.183482398
478	1.183206832	1.183206832
479	1.182835808	1.182835808
480	1.182361407	1.182361407
481	1.181520047	1.181520047
482	1.181280957	1.181280957
483	1.180942662	1.180942662
484	1.180354502	1.180354502
485	1.179802372	1.179802372
486	1.179427984	1.179427984
487	1.179128106	1.179128106
488	1.178588454	1.178588454
489	1.178201319	1.178201319
490	1.17784387	1.17784387
491	1.177322752	1.177322752
492	1.176566176	1.176566176
493	1.176033599	1.176033599
494	1.17563019	1.17563019
495	1.175218952	1.175218952
496	1.174474629	1.174474629
497	1.174162516	1.174162516
498	1.173618268	1.173618268
499	1.173290281	1.173290281
500	1.173102763	1.173102763
501	1.172676948	1.172676948
502	1.172035244	1.172035244
503	1.171402042	1.171402042
504	1.171056907	1.171056907
505	1.170411877	1.170411877
506	1.169654594	1.169654594
507	1.169002167	1.169002167
508	1.16858273	1.16858273
509	1.168280933	1.168280933
510	1.16789866	1.16789866
511	1.167568464	1.167568464
512	1.167241684	1.167241684
513	1.166900029	1.166900029
514	1.166446245	1.166446245
515	1.166112447	1.166112447
516	1.165660594	1.165660594
517	1.165204734	1.165204734
518	1.164762542	1.164762542
519	1.164370682	1.164370682
520	1.164177583	1.164177583
521	1.163908	1.163908
522	1.163637836	1.163637836
523	1.163174108	1.163174108
524	1.162617388	1.162617388
525	1.162150137	1.162150137
526	1.161873469	1.161873469
527	1.161469906	1.161469906
528	1.161124747	1.161124747
529	1.160746377	1.160746377
530	1.160516411	1.160516411
531	1.160123314	1.160123314
532	1.159439102	1.159439102
533	1.159151097	1.159151097
534	1.15875251	1.15875251
535	1.158460374	1.158460374
536	1.158100125	1.158100125
537	1.15738963	1.15738963
538	1.157041773	1.157041773
539	1.156542881	1.156542881
540	1.156076543	1.156076543
541	1.155712388	1.155712388
542	1.155191729	1.155191729
543	1.154733875	1.154733875
