iter	RMSE	RMSE
98	1.524404918	1.524404918
99	1.513326909	1.513326909
100	1.503155161	1.503155161
101	1.49366079	1.49366079
102	1.484385569	1.484385569
103	1.475681681	1.475681681
104	1.467377564	1.467377564
105	1.459500628	1.459500628
106	1.451979853	1.451979853
107	1.444997444	1.444997444
108	1.43829228	1.43829228
109	1.43195925	1.43195925
110	1.425887394	1.425887394
111	1.420187826	1.420187826
112	1.414791024	1.414791024
113	1.409640605	1.409640605
114	1.404840362	1.404840362
115	1.400169601	1.400169601
116	1.395935595	1.395935595
117	1.391831746	1.391831746
118	1.387947769	1.387947769
119	1.384234151	1.384234151
120	1.380832596	1.380832596
121	1.377355308	1.377355308
122	1.374180117	1.374180117
123	1.371220454	1.371220454
124	1.368448892	1.368448892
125	1.365878037	1.365878037
126	1.363442493	1.363442493
127	1.361077181	1.361077181
128	1.358773474	1.358773474
129	1.35660849	1.35660849
130	1.354536909	1.354536909
131	1.352599683	1.352599683
132	1.350723974	1.350723974
133	1.348964951	1.348964951
134	1.347298835	1.347298835
135	1.345703644	1.345703644
136	1.34413714	1.34413714
137	1.342620126	1.342620126
138	1.340986288	1.340986288
139	1.339436226	1.339436226
140	1.338006699	1.338006699
141	1.336870237	1.336870237
142	1.335817098	1.335817098
143	1.334769909	1.334769909
144	1.333836814	1.333836814
145	1.332743822	1.332743822
146	1.331580003	1.331580003
147	1.330689926	1.330689926
148	1.329722377	1.329722377
149	1.329004288	1.329004288
150	1.328281332	1.328281332
151	1.327520028	1.327520028
152	1.326806493	1.326806493
153	1.326081703	1.326081703
154	1.325249489	1.325249489
155	1.324720431	1.324720431
156	1.324033013	1.324033013
157	1.323614318	1.323614318
158	1.323134268	1.323134268
159	1.322735592	1.322735592
160	1.322100681	1.322100681
161	1.3213998	1.3213998
162	1.320923418	1.320923418
163	1.32048354	1.32048354
164	1.319852005	1.319852005
165	1.319458474	1.319458474
166	1.318990744	1.318990744
167	1.318650086	1.318650086
168	1.318278676	1.318278676
169	1.318086739	1.318086739
170	1.317557516	1.317557516
171	1.317185078	1.317185078
172	1.316691304	1.316691304
173	1.316294609	1.316294609
174	1.315645675	1.315645675
175	1.315395842	1.315395842
176	1.315076738	1.315076738
177	1.314600254	1.314600254
178	1.314234945	1.314234945
179	1.313968347	1.313968347
180	1.313690764	1.313690764
181	1.313382064	1.313382064
182	1.31306072	1.31306072
183	1.312406171	1.312406171
184	1.312126709	1.312126709
185	1.312019652	1.312019652
186	1.311732048	1.311732048
187	1.311589493	1.311589493
188	1.311278338	1.311278338
189	1.31110806	1.31110806
190	1.310758065	1.310758065
191	1.310694126	1.310694126
192	1.310572711	1.310572711
193	1.310374571	1.310374571
194	1.310305088	1.310305088
195	1.310054885	1.310054885
196	1.309799859	1.309799859
197	1.309272497	1.309272497
198	1.309136596	1.309136596
199	1.308707368	1.308707368
200	1.308370033	1.308370033
201	1.308081959	1.308081959
202	1.307806713	1.307806713
203	1.307495834	1.307495834
204	1.307105178	1.307105178
205	1.306724411	1.306724411
206	1.306293934	1.306293934
207	1.305961335	1.305961335
208	1.305603346	1.305603346
209	1.305148067	1.305148067
210	1.305107152	1.305107152
211	1.30458953	1.30458953
212	1.304203562	1.304203562
213	1.303718963	1.303718963
214	1.303667548	1.303667548
215	1.303292873	1.303292873
216	1.302996559	1.302996559
217	1.302973975	1.302973975
218	1.302674723	1.302674723
219	1.302589952	1.302589952
220	1.302508388	1.302508388
221	1.302320842	1.302320842
222	1.301937221	1.301937221
223	1.301888134	1.301888134
224	1.301707595	1.301707595
225	1.301406938	1.301406938
226	1.301270615	1.301270615
227	1.301044511	1.301044511
228	1.300688007	1.300688007
